Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %
POWERINDIA,32625.0,1.01,587825.0,-0.04,,,,,,,,,10375.0,-86.96,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.01|OI:-0.04|VOL:-86.96|FUT:nan,PDNA_F568DA21,55,MEDIUM,NEUTRAL,WATCH,HIGH,32625.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
JSWENERGY,570.2,0.13,24433675.0,-0.06,,,,,,,,,86000.0,-93.76,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.13|OI:-0.06|VOL:-93.76|FUT:nan,PDNA_27B3CF1E,55,MEDIUM,NEUTRAL,WATCH,HIGH,570.2,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
KEI,5570.1,0.88,1714125.0,-0.43,,,,,,,,,162225.0,-94.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.88|OI:-0.43|VOL:-94.48|FUT:nan,PDNA_4C21C648,55,MEDIUM,NEUTRAL,WATCH,HIGH,5570.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
TECHM,1655.8,0.24,17120400.0,-0.07,,,,,,,,,91200.0,-95.27,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.24|OI:-0.07|VOL:-95.27|FUT:nan,PDNA_D32CF4A9,55,MEDIUM,NEUTRAL,WATCH,HIGH,1655.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
CAMS,812.15,0.56,7373025.0,-0.51,,,,,,,,,229350.0,-93.5,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.56|OI:-0.51|VOL:-93.5|FUT:nan,PDNA_1B0CD922,55,MEDIUM,NEUTRAL,WATCH,HIGH,812.15,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
PETRONET,282.3,0.68,31984600.0,-0.06,,,,,,,,,241300.0,-91.92,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.68|OI:-0.06|VOL:-91.92|FUT:nan,PDNA_88229817,55,MEDIUM,NEUTRAL,WATCH,HIGH,282.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
WAAREEENER,2702.6,0.77,7446950.0,-0.13,,,,,,,,,46375.0,-91.76,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.77|OI:-0.13|VOL:-91.76|FUT:nan,PDNA_950B2E41,55,MEDIUM,NEUTRAL,WATCH,HIGH,2702.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
NBCC,95.75,1.06,99326500.0,-0.09,,,,,,,,,1293500.0,-59.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.06|OI:-0.09|VOL:-59.47|FUT:nan,PDNA_8D5AE20E,55,MEDIUM,NEUTRAL,WATCH,HIGH,95.75,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
MUTHOOTFIN,2945.2,1.88,6793325.0,-1.0,,,,,,,,,609400.0,-58.7,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.88|OI:-1.0|VOL:-58.7|FUT:nan,PDNA_30F04F28,55,MEDIUM,NEUTRAL,WATCH,HIGH,2945.2,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
BANKBARODA,250.24,1.46,130150800.0,-0.19,,,,,,,,,3700125.0,-52.89,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.46|OI:-0.19|VOL:-52.89|FUT:nan,PDNA_D17E02BA,55,MEDIUM,NEUTRAL,WATCH,HIGH,250.24,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
BANKINDIA,142.79,1.82,94364400.0,-1.87,,,,,,,,,4191200.0,-20.9,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.82|OI:-1.87|VOL:-20.9|FUT:nan,PDNA_5BF77FFA,55,MEDIUM,NEUTRAL,WATCH,HIGH,142.79,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
INDIANB,866.45,2.48,12076000.0,-0.07,,,,,,,,,753000.0,-41.72,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:2.48|OI:-0.07|VOL:-41.72|FUT:nan,PDNA_EE7FBAB0,55,MEDIUM,NEUTRAL,WATCH,HIGH,866.45,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
MAZDOCK,2419.1,1.34,4978125.0,-1.17,,,,,,,,,222975.0,-40.27,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.34|OI:-1.17|VOL:-40.27|FUT:nan,PDNA_09D209D2,55,MEDIUM,NEUTRAL,WATCH,HIGH,2419.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
JUBLFOOD,478.85,2.58,16356250.0,-0.21,,,,,,,,,1337500.0,-42.63,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:2.58|OI:-0.21|VOL:-42.63|FUT:nan,PDNA_C6EC1793,55,MEDIUM,NEUTRAL,WATCH,HIGH,478.85,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
MANAPPURAM,365.05,1.8,63369000.0,-0.28,,,,,,,,,4665000.0,-52.78,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.8|OI:-0.28|VOL:-52.78|FUT:nan,PDNA_30EA3FD4,55,MEDIUM,NEUTRAL,WATCH,HIGH,365.05,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
LODHA,1243.5,1.56,11576875.0,-0.5,,,,,,,,,580625.0,-57.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.56|OI:-0.5|VOL:-57.48|FUT:nan,PDNA_CAC5696C,55,MEDIUM,NEUTRAL,WATCH,HIGH,1243.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
TMPV,351.45,1.59,74390400.0,-0.4,,,,,,,,,2852800.0,-59.78,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.59|OI:-0.4|VOL:-59.78|FUT:nan,PDNA_C47CC487,55,MEDIUM,NEUTRAL,WATCH,HIGH,351.45,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
AMBER,7485.0,1.21,1228300.0,-0.68,,,,,,,,,23400.0,-92.07,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.21|OI:-0.68|VOL:-92.07|FUT:nan,PDNA_4C13A9FC,55,MEDIUM,NEUTRAL,WATCH,HIGH,7485.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
PERSISTENT,5560.0,1.05,3553250.0,-0.05,,,,,,,,,44375.0,-89.65,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.05|OI:-0.05|VOL:-89.65|FUT:nan,PDNA_BE59B3B2,55,MEDIUM,NEUTRAL,WATCH,HIGH,5560.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
HDFCLIFE,544.3,1.61,47206500.0,-0.02,,,,,,,,,1179200.0,-89.38,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.61|OI:-0.02|VOL:-89.38|FUT:nan,PDNA_4576C83E,55,MEDIUM,NEUTRAL,WATCH,HIGH,544.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
HDFCAMC,2583.2,1.26,6353700.0,-0.04,,,,,,,,,81300.0,-91.64,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.26|OI:-0.04|VOL:-91.64|FUT:nan,PDNA_72762629,55,MEDIUM,NEUTRAL,WATCH,HIGH,2583.2,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
MIDCPNIFTY,14969.05,0.76,1881960.0,-0.13,,,,,,,,,48360.0,-74.35,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.76|OI:-0.13|VOL:-74.35|FUT:nan,PDNA_B391FB01,55,MEDIUM,NEUTRAL,WATCH,HIGH,14969.05,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
NHPC,81.0,0.53,118400200.0,-0.42,,,,,,,,,8889050.0,-33.97,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.53|OI:-0.42|VOL:-33.97|FUT:nan,PDNA_18390F32,55,MEDIUM,NEUTRAL,WATCH,HIGH,81.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
POLYCAB,9314.0,1.15,2270500.0,-0.14,,,,,,,,,93375.0,-78.85,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.15|OI:-0.14|VOL:-78.85|FUT:nan,PDNA_F072CB4B,55,MEDIUM,NEUTRAL,WATCH,HIGH,9314.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
ADANIENT,3087.3,1.42,15735207.0,-0.75,,,,,,,,,287370.0,-71.18,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.42|OI:-0.75|VOL:-71.18|FUT:nan,PDNA_B323769B,55,MEDIUM,NEUTRAL,WATCH,HIGH,3087.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
BHEL,414.7,1.07,80430000.0,-0.02,,,,,,,,,1459500.0,-69.37,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.07|OI:-0.02|VOL:-69.37|FUT:nan,PDNA_648ED13F,55,MEDIUM,NEUTRAL,WATCH,HIGH,414.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
OBEROIRLTY,1813.5,1.3,5441450.0,-0.11,,,,,,,,,216300.0,-65.05,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.3|OI:-0.11|VOL:-65.05|FUT:nan,PDNA_EA5BC803,55,MEDIUM,NEUTRAL,WATCH,HIGH,1813.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
DIXON,14155.0,2.28,2611600.0,-0.29,,,,,,,,,77850.0,-79.8,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:2.28|OI:-0.29|VOL:-79.8|FUT:nan,PDNA_143ABA55,55,MEDIUM,NEUTRAL,WATCH,HIGH,14155.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
BDL,1268.1,1.05,7140000.0,-0.73,,,,,,,,,185725.0,-78.65,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.05|OI:-0.73|VOL:-78.65|FUT:nan,PDNA_E612AA9C,55,MEDIUM,NEUTRAL,WATCH,HIGH,1268.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
CANBK,130.14,1.7,384594750.0,-0.02,,,,,,,,,9834750.0,-64.67,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.7|OI:-0.02|VOL:-64.67|FUT:nan,PDNA_F6929493,55,MEDIUM,NEUTRAL,WATCH,HIGH,130.14,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
INDUSINDBK,1035.0,1.37,33537000.0,-0.09,,,,,,,,,332500.0,-73.9,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.37|OI:-0.09|VOL:-73.9|FUT:nan,PDNA_81F6808F,55,MEDIUM,NEUTRAL,WATCH,HIGH,1035.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
PRESTIGE,1627.3,2.03,5148000.0,-0.06,,,,,,,,,102150.0,-84.39,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:2.03|OI:-0.06|VOL:-84.39|FUT:nan,PDNA_CAEC3272,55,MEDIUM,NEUTRAL,WATCH,HIGH,1627.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
GODREJPROP,2117.9,3.89,7855575.0,-0.24,,,,,,,,,713050.0,-74.68,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:3.89|OI:-0.24|VOL:-74.68|FUT:nan,PDNA_4EA3BC77,55,MEDIUM,NEUTRAL,WATCH,HIGH,2117.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
TIINDIA,2809.7,2.22,2243200.0,-0.64,,,,,,,,,57600.0,-78.71,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:2.22|OI:-0.64|VOL:-78.71|FUT:nan,PDNA_55DBA564,55,MEDIUM,NEUTRAL,WATCH,HIGH,2809.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
FORCEMOT,18631.0,1.04,248450.0,-0.46,,,,,,,,,10225.0,-76.8,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.04|OI:-0.46|VOL:-76.8|FUT:nan,PDNA_1E77D3AB,55,MEDIUM,NEUTRAL,WATCH,HIGH,18631.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
NTPC,347.75,1.1,98404500.0,-0.09,,,,,,,,,933000.0,-74.35,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.1|OI:-0.09|VOL:-74.35|FUT:nan,PDNA_17AD4D92,55,MEDIUM,NEUTRAL,WATCH,HIGH,347.75,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
LT,4080.8,1.49,11363275.0,-0.61,,,,,,,,,591150.0,-54.5,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.49|OI:-0.61|VOL:-54.5|FUT:nan,PDNA_EC455DCB,55,MEDIUM,NEUTRAL,WATCH,HIGH,4080.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
TRENT,3136.4,1.8,10532700.0,-0.06,,,,,,,,,168750.0,-78.22,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:1.8|OI:-0.06|VOL:-78.22|FUT:nan,PDNA_F9C0F703,55,MEDIUM,NEUTRAL,WATCH,HIGH,3136.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
PIDILITIND,1651.7,2.2,7937500.0,-0.59,,,,,,,,,896000.0,-83.98,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,20,SELL,Positive Price Momentum,Short Covering,PAT:Short Covering|SCR:|P:2.2|OI:-0.59|VOL:-83.98|FUT:nan,PDNA_D3600F22,55,MEDIUM,NEUTRAL,WATCH,HIGH,1651.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
IRFC,90.27,0.75,87586625.0,-0.35,,,,,,,,,819175.0,-87.93,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.75|OI:-0.35|VOL:-87.93|FUT:nan,PDNA_2088040D,55,MEDIUM,NEUTRAL,WATCH,HIGH,90.27,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
IDEA,12.96,0.7,5888896725.0,-0.05,,,,,,,,,21513975.0,-85.78,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.7|OI:-0.05|VOL:-85.78|FUT:nan,PDNA_D1F76CD0,55,MEDIUM,NEUTRAL,WATCH,HIGH,12.96,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
BANKNIFTY,58100.0,0.66,2123280.0,-1.15,,,,,,,,,173760.0,-62.34,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.66|OI:-1.15|VOL:-62.34|FUT:nan,PDNA_45FC30EE,55,MEDIUM,NEUTRAL,WATCH,HIGH,58100.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
YESBANK,23.08,0.74,1171816900.0,-0.01,,,,,,,,,13217500.0,-71.26,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.74|OI:-0.01|VOL:-71.26|FUT:nan,PDNA_A3ECFF22,55,MEDIUM,NEUTRAL,WATCH,HIGH,23.08,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
INFY,1174.8,0.88,87078800.0,-0.01,,,,,,,,,1369200.0,-81.89,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.88|OI:-0.01|VOL:-81.89|FUT:nan,PDNA_8EC0CD11,55,MEDIUM,NEUTRAL,WATCH,HIGH,1174.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
COFORGE,1762.5,0.73,13391200.0,-0.47,,,,,,,,,264100.0,-80.36,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.73|OI:-0.47|VOL:-80.36|FUT:nan,PDNA_EB932D6A,55,MEDIUM,NEUTRAL,WATCH,HIGH,1762.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
INOXWIND,80.2,0.86,105612800.0,-0.15,,,,,,,,,1600000.0,-78.22,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.86|OI:-0.15|VOL:-78.22|FUT:nan,PDNA_15F5793A,55,MEDIUM,NEUTRAL,WATCH,HIGH,80.2,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
FINNIFTY,26922.2,0.56,30180.0,-0.79,,,,,,,,,1320.0,-82.26,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.56|OI:-0.79|VOL:-82.26|FUT:nan,PDNA_A37CBE8A,55,MEDIUM,NEUTRAL,WATCH,HIGH,26922.2,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
PAGEIND,39980.0,0.03,234540.0,-0.09,,,,,,,,,3300.0,-88.28,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.03|OI:-0.09|VOL:-88.28|FUT:nan,PDNA_4AEF9EE0,55,MEDIUM,NEUTRAL,WATCH,HIGH,39980.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
HYUNDAI,2215.7,0.86,3956975.0,-0.06,,,,,,,,,77000.0,-90.64,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.86|OI:-0.06|VOL:-90.64|FUT:nan,PDNA_C88D3044,55,MEDIUM,NEUTRAL,WATCH,HIGH,2215.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
SUZLON,48.8,0.74,460933800.0,-0.02,,,,,,,,,2590800.0,-89.44,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.74|OI:-0.02|VOL:-89.44|FUT:nan,PDNA_56F46E50,55,MEDIUM,NEUTRAL,WATCH,HIGH,48.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
COCHINSHIP,1447.8,0.48,5205200.0,-0.15,,,,,,,,,58400.0,-92.45,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.48|OI:-0.15|VOL:-92.45|FUT:nan,PDNA_41C1C0FB,55,MEDIUM,NEUTRAL,WATCH,HIGH,1447.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
SAIL,175.19,0.36,177105400.0,-0.15,,,,,,,,,1880000.0,-92.53,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.36|OI:-0.15|VOL:-92.53|FUT:nan,PDNA_99BB2B1C,55,MEDIUM,NEUTRAL,WATCH,HIGH,175.19,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
SBILIFE,1885.5,0.87,5787000.0,-0.54,,,,,,,,,123375.0,-92.1,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.87|OI:-0.54|VOL:-92.1|FUT:nan,PDNA_11DA973C,55,MEDIUM,NEUTRAL,WATCH,HIGH,1885.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
WIPRO,188.59,0.07,215526000.0,-0.04,,,,,,,,,1605000.0,-89.61,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.07|OI:-0.04|VOL:-89.61|FUT:nan,PDNA_64D0BCC6,55,MEDIUM,NEUTRAL,WATCH,HIGH,188.59,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
GAIL,176.36,0.01,90947450.0,-0.16,,,,,,,,,2151300.0,-86.32,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.01|OI:-0.16|VOL:-86.32|FUT:nan,PDNA_F592AE4E,55,MEDIUM,NEUTRAL,WATCH,HIGH,176.36,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
TATAELXSI,3768.7,0.45,2383000.0,-0.21,,,,,,,,,29750.0,-82.64,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.45|OI:-0.21|VOL:-82.64|FUT:nan,PDNA_61A7E0D2,55,MEDIUM,NEUTRAL,WATCH,HIGH,3768.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
NIFTY,24699.0,0.58,11721580.0,-0.53,,,,,,,,,654225.0,-84.07,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.58|OI:-0.53|VOL:-84.07|FUT:nan,PDNA_A21E9421,55,MEDIUM,NEUTRAL,WATCH,HIGH,24699.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
RVNL,233.73,0.9,34911800.0,-0.09,,,,,,,,,444675.0,-87.59,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,0,SELL,,Short Covering,PAT:Short Covering|SCR:|P:0.9|OI:-0.09|VOL:-87.59|FUT:nan,PDNA_53E8FFE1,55,MEDIUM,NEUTRAL,WATCH,HIGH,233.73,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
