Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
LTM,Fresh Long Buildup,40,75,HIGH,BUY,09:34:42,STABLE
PGEL,Fresh Long Buildup,40,75,HIGH,BUY,09:34:42,STABLE
BRITANNIA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
TECHM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
UNOMINDA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
OIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
KALYANKJIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
FORTIS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
MCX,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
MPHASIS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:34:42,STABLE
OBEROIRLTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
PATANJALI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
BHARATFORG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
PRESTIGE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
DELHIVERY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
BHEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
M&M,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
MIDCPNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
GMRAIRPORT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
INFY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
DRREDDY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
NIFTYNXT50,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
HDFCAMC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
SBIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
360ONE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
LAURUSLABS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
APOLLOHOSP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
IREDA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
COALINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
IDFCFIRSTB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
GLENMARK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
VBL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
POWERGRID,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
JUBLFOOD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
APLAPOLLO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
SRF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
BOSCHLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
TORNTPHARM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
TIINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
HINDALCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
KFINTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
TMPV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
INDIANB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
NTPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
SONACOMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
SUNPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:34:42,STABLE
VOLTAS,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
TCS,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
COFORGE,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
NESTLEIND,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
TATAELXSI,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
GODREJCP,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
TITAN,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
PETRONET,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
DIVISLAB,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
BEL,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
MANKIND,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
EICHERMOT,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
NAUKRI,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
BAJAJ-AUTO,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
MOTHERSON,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
HCLTECH,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
POWERINDIA,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
BSE,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
ONGC,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
KPITTECH,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
LICI,Short Covering,20,55,MEDIUM,NEUTRAL,09:34:42,STABLE
BLUESTARCO,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
RADICO,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
MARUTI,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
CGPOWER,Short Covering,0,55,MEDIUM,NEUTRAL,09:34:42,STABLE
IDEA,Neutral,0,35,LOW,SELL,09:34:42,WEAK
VMM,Neutral,0,35,LOW,SELL,09:34:42,WEAK
BANKEX,Neutral,0,35,LOW,SELL,09:34:42,WEAK
WIPRO,Neutral,0,35,LOW,SELL,09:34:42,WEAK
FOCIT,Neutral,0,35,LOW,SELL,09:34:42,WEAK
BHARTIARTL,Neutral,0,35,LOW,SELL,09:34:42,WEAK
ABB,Neutral,0,35,LOW,SELL,09:34:42,WEAK
PAGEIND,Neutral,0,35,LOW,SELL,09:34:42,WEAK
JSWSTEEL,Neutral,0,35,LOW,SELL,09:34:42,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
FINNIFTY,Short Buildup,20,20,LOW,SELL,09:34:42,WEAK
LUPIN,Short Buildup,20,20,LOW,SELL,09:34:42,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
INDUSTOWER,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
INDUSINDBK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SHREECEM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MANAPPURAM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CDSL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
TATACONSUM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PFC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
OFSS,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
DIXON,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
UNITDSPR,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PIIND,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PREMIERENE,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ANGELONE,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
LICHSGFIN,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SUZLON,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
IOC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
BPCL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
INOXWIND,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
AMBER,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ASIANPAINT,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
UPL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
LTF,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ZYDUSLIFE,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CIPLA,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
JINDALSTEL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
BANKNIFTY,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
BIOCON,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
