Symbol,ATM Straddle %,Open,High,Low,Close,Price Chg,Price Chg %,IV Chg,IV Chg %,OI Chg,OI Chg %,PCR Chg,PCR Chg %,Tot CE OI Chg,Tot CE OI Chg %,Tot PE OI Chg,Tot PE OI Chg %,Tot PE-CE OI Chg,Report_Type,Source_File,Exported data,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Price,Price Chg%,Fut OI,Fut OI Chg,Fut OI Chg %,PCR,Strike,Call OI,Call OI Chg,Put OI,Put OI Chg,Dist. From Strike %,Fut Buildup,Sector Name,Adv/ Dec/ Unchg,Price chg (%),Volume chg (%),OI chg (%),Rollover (%),Buildup,Tol CE OI Chg,Tol PE OI Chg,Tol PE-CE OI Chg,Tol PE-CE OI Chg %,Price chg,OI,OI chg,OI Chg (Value),Volume,Volume Chg (%)
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-07-28.xlsx,WIPRO,178.15,2.86,1.63,276711000,-1446000,-0.52,0.78,27.04,3.13,13.16 - 41.85,19.91 / 24.62 / 24.05,47.93,60.16,35.81,9.83,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-07-28.xlsx,YESBANK,22.98,-0.12,-0.52,896861800,11258200,1.27,0.58,26.8,-0.52,11.97 - 43.39,21.24 / 26.62 / 33.54,47.68,41.46,26.18,0.68,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-07-28.xlsx,ZYDUSLIFE,1115.5,0,0,9065700,32400,0.36,0.86,27.05,-1.42,13.77 - 38.88,18.88 / 23.77 / 24.89,53.64,82.52,43.27,13.8,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTF,,,,,,-2.45,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,308.0,-0.79,21828.0,159.0,0.73,0.71,300.0,575.0,8.0,775.0,9.0,2.67,SB,,,,,,,,,,,,,,,,,
LAURUSLABS,,,,,,12.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1735.1,0.71,19557.0,219.0,1.13,0.74,1700.0,1200.0,-19.0,776.0,14.0,2.06,LB,,,,,,,,,,,,,,,,,
HCLTECH,,,,,,30.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1326.5,2.34,70969.0,61.0,0.09,0.84,1300.0,1202.0,-15.0,911.0,176.0,2.04,LB,,,,,,,,,,,,,,,,,
MPHASIS,,,,,,98.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2447.7,4.21,15511.0,315.0,2.07,0.65,2400.0,538.0,-6.0,160.0,122.0,1.99,LB,,,,,,,,,,,,,,,,,
M&M,,,,,,1.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,3251.6,0.04,68283.0,254.0,0.37,0.91,3200.0,2896.0,2.0,2948.0,54.0,1.61,LB,,,,,,,,,,,,,,,,,
TECHM,,,,,,47.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1625.6,2.99,28374.0,235.0,0.84,0.5,1600.0,3187.0,58.0,399.0,27.0,1.6,LB,,,,,,,,,,,,,,,,,
ASIANPAINT,,,,,,15.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2740.8,0.55,28205.0,166.0,0.59,0.73,2700.0,1181.0,10.0,465.0,52.0,1.51,LB,,,,,,,,,,,,,,,,,
VEDL,,,,,,-2.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,263.85,-1.01,35416.0,447.0,1.28,0.77,260.0,2602.0,39.0,2695.0,3.0,1.48,SB,,,,,,,,,,,,,,,,,
LTM,,,,,,142.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,4360.0,3.38,20375.0,341.0,1.7,0.72,4300.0,480.0,266.0,110.0,68.0,1.4,LB,,,,,,,,,,,,,,,,,
TITAN,,,,,,5.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,4762.8,0.11,28967.0,201.0,0.7,0.83,4700.0,984.0,-11.0,678.0,48.0,1.34,LB,,,,,,,,,,,,,,,,,
PIIND,,,,,,-3.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2734.3,-0.14,14947.0,18.0,0.12,0.76,2700.0,704.0,0.0,421.0,0.0,1.27,SB,,,,,,,,,,,,,,,,,
BAJAJFINSV,,,,,,-1.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1923.0,-0.07,28287.0,120.0,0.43,0.82,1900.0,1116.0,9.0,705.0,-2.0,1.21,SB,,,,,,,,,,,,,,,,,
MAXHEALTH,,,,,,2.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1113.3,0.25,17904.0,27.0,0.15,0.91,1100.0,530.0,7.0,576.0,10.0,1.21,LB,,,,,,,,,,,,,,,,,
INDIGO,,,,,,2.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,5258.5,0.04,36832.0,20.0,0.05,0.98,5200.0,1295.0,68.0,869.0,65.0,1.13,LB,,,,,,,,,,,,,,,,,
INFY,,,,,,28.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1111.8,2.62,231630.0,7038.0,3.13,1.04,1100.0,11916.0,-78.0,5739.0,701.0,1.07,LB,,,,,,,,,,,,,,,,,
SENSEX,,,,,,-113.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,77241.2,-0.15,1161.0,21.0,1.84,1.2,76500.0,1523.0,-14.0,1464.0,-1.0,0.97,SB,,,,,,,,,,,,,,,,,
MIDCPNIFTY,,,,,,-8.55,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,14637.75,-0.06,12788.0,93.0,0.73,0.82,14500.0,1278.0,-11.0,1237.0,15.0,0.95,SB,,,,,,,,,,,,,,,,,
TRENT,,,,,,-9.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2926.2,-0.32,50063.0,14.0,0.03,0.79,2900.0,1844.0,6.0,1489.0,-4.0,0.9,SB,,,,,,,,,,,,,,,,,
PAYTM,,,,,,9.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1310.7,0.75,26177.0,665.0,2.61,0.43,1300.0,2392.0,-64.0,538.0,15.0,0.82,LB,,,,,,,,,,,,,,,,,
POLYCAB,,,,,,-1.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,9060.0,-0.01,16068.0,131.0,0.82,0.65,9000.0,1029.0,100.0,702.0,14.0,0.67,SB,,,,,,,,,,,,,,,,,
JUBLFOOD,,,,,,5.05,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,432.8,1.18,13343.0,-86.0,-0.64,0.92,430.0,528.0,-6.0,192.0,1.0,0.65,SC,,,,,,,,,,,,,,,,,
APLAPOLLO,,,,,,-7.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1850.5,-0.4,11148.0,127.0,1.15,0.8,1840.0,397.0,0.0,330.0,-9.0,0.57,SB,,,,,,,,,,,,,,,,,
BHARTIARTL,,,,,,-7.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1910.5,-0.37,116329.0,364.0,0.31,0.88,1900.0,1806.0,169.0,1483.0,10.0,0.55,SB,,,,,,,,,,,,,,,,,
TATACONSUM,,,,,,-6.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1106.1,-0.62,25636.0,113.0,0.44,0.74,1100.0,647.0,15.0,623.0,6.0,0.55,SB,,,,,,,,,,,,,,,,,
GODREJPROP,,,,,,32.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2111.1,1.58,17959.0,202.0,1.14,0.52,2100.0,546.0,56.0,230.0,0.0,0.53,LB,,,,,,,,,,,,,,,,,
IEX,,,,,,2.83,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,130.51,2.22,13060.0,72.0,0.55,0.79,130.0,941.0,24.0,246.0,37.0,0.39,LB,,,,,,,,,,,,,,,,,
NIFTY,,,,,,-17.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,24084.1,-0.07,158661.0,1782.0,1.14,1.1,24000.0,112311.0,896.0,112017.0,989.0,0.35,SB,,,,,,,,,,,,,,,,,
TORNTPHARM,,,,,,19.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,5013.2,0.38,36265.0,25.0,0.07,0.58,5000.0,1297.0,-18.0,545.0,-10.0,0.26,LB,,,,,,,,,,,,,,,,,
HINDUNILVR,,,,,,18.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2205.0,0.86,52907.0,858.0,1.65,0.81,2200.0,1808.0,80.0,1030.0,83.0,0.23,LB,,,,,,,,,,,,,,,,,
BPCL,,,,,,2.05,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,320.65,0.64,18393.0,63.0,0.34,0.83,320.0,685.0,37.0,292.0,5.0,0.2,LB,,,,,,,,,,,,,,,,,
FEDERALBNK,,,,,,-1.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,355.4,-0.39,35138.0,81.0,0.23,0.88,355.0,780.0,121.0,342.0,7.0,0.11,SB,,,,,,,,,,,,,,,,,
NYKAA,,,,,,1.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,330.3,0.36,13764.0,51.0,0.37,0.78,330.0,230.0,42.0,44.0,0.0,0.09,LB,,,,,,,,,,,,,,,,,
LODHA,,,,,,43.65,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1200.35,3.77,21980.0,239.0,1.1,0.64,1200.0,987.0,-151.0,542.0,137.0,0.03,LB,,,,,,,,,,,,,,,,,
COCHINSHIP,,,,,,-5.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1400.1,-0.36,13155.0,35.0,0.27,0.85,1400.0,795.0,2.0,461.0,4.0,0.01,SB,,,,,,,,,,,,,,,,,
GAIL,,,,,,-0.47,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,174.98,-0.27,19719.0,156.0,0.8,0.87,175.0,759.0,80.0,262.0,16.0,-0.01,SB,,,,,,,,,,,,,,,,,
PFC,,,,,,2.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,419.8,0.6,30235.0,223.0,0.74,0.8,420.0,674.0,131.0,330.0,49.0,-0.05,LB,,,,,,,,,,,,,,,,,
CHOLAFIN,,,,,,-0.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1798.0,-0.04,18789.0,368.0,2.0,0.64,1800.0,614.0,49.0,309.0,13.0,-0.11,SB,,,,,,,,,,,,,,,,,
DIVISLAB,,,,,,23.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,7485.0,0.31,33951.0,134.0,0.4,0.7,7500.0,856.0,45.0,454.0,7.0,-0.2,LB,,,,,,,,,,,,,,,,,
INDUSINDBK,,,,,,-10.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,998.0,-1.02,48323.0,133.0,0.28,0.8,1000.0,1161.0,45.0,1403.0,44.0,-0.2,SB,,,,,,,,,,,,,,,,,
NTPC,,,,,,-2.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,349.15,-0.71,60564.0,1822.0,3.1,0.79,350.0,1618.0,196.0,1064.0,98.0,-0.24,SB,,,,,,,,,,,,,,,,,
ITC,,,,,,1.35,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,289.15,0.47,78331.0,1904.0,2.49,0.79,290.0,4427.0,-342.0,2331.0,136.0,-0.29,LB,,,,,,,,,,,,,,,,,
ETERNAL,,,,,,2.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,299.0,0.84,59998.0,1016.0,1.72,0.65,300.0,2930.0,210.0,888.0,78.0,-0.33,LB,,,,,,,,,,,,,,,,,
PATANJALI,,,,,,-0.05,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,348.85,-0.01,23938.0,-18.0,-0.08,0.63,350.0,1424.0,-8.0,969.0,-6.0,-0.33,LU,,,,,,,,,,,,,,,,,
UNITDSPR,,,,,,3.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1494.9,0.25,19028.0,67.0,0.35,1.0,1500.0,1403.0,63.0,1187.0,-1.0,-0.34,LB,,,,,,,,,,,,,,,,,
VMM,,,,,,-0.61,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,109.63,-0.55,7961.0,-3.0,-0.04,0.49,110.0,400.0,1.0,0.0,,-0.34,LU,,,,,,,,,,,,,,,,,
HINDPETRO,,,,,,1.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,398.45,0.48,19158.0,171.0,0.9,0.84,400.0,867.0,-7.0,581.0,0.0,-0.39,LB,,,,,,,,,,,,,,,,,
BRITANNIA,,,,,,52.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,5377.5,0.99,15439.0,-3.0,-0.02,0.94,5400.0,416.0,22.0,128.0,10.0,-0.42,SC,,,,,,,,,,,,,,,,,
PERSISTENT,,,,,,187.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,5475.0,3.55,28156.0,431.0,1.55,0.79,5500.0,1095.0,108.0,268.0,93.0,-0.45,LB,,,,,,,,,,,,,,,,,
MANAPPURAM,,,,,,-4.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,358.1,-1.19,15381.0,60.0,0.39,0.49,360.0,648.0,11.0,174.0,4.0,-0.53,SB,,,,,,,,,,,,,,,,,
ULTRACEMCO,,,,,,12.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,11937.0,0.1,30978.0,104.0,0.34,0.53,12000.0,1255.0,2.0,532.0,21.0,-0.53,LB,,,,,,,,,,,,,,,,,
SUNPHARMA,,,,,,6.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1986.0,0.32,37875.0,119.0,0.32,0.84,2000.0,1889.0,20.0,616.0,-74.0,-0.7,LB,,,,,,,,,,,,,,,,,
ADANIGREEN,,,,,,-18.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1390.0,-1.3,37557.0,678.0,1.84,0.49,1400.0,2334.0,57.0,1185.0,5.0,-0.71,SB,,,,,,,,,,,,,,,,,
RBLBANK,,,,,,3.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,367.1,0.88,12455.0,203.0,1.66,0.83,370.0,330.0,-4.0,123.0,2.0,-0.78,LB,,,,,,,,,,,,,,,,,
HEROMOTOCO,,,,,,16.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,5156.3,0.32,29671.0,136.0,0.46,0.67,5200.0,1137.0,33.0,416.0,45.0,-0.84,LB,,,,,,,,,,,,,,,,,
SHREECEM,,,,,,5.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,26740.0,0.02,11781.0,2.0,0.02,0.95,27000.0,83.0,-1.0,101.0,0.0,-0.96,LB,,,,,,,,,,,,,,,,,
FINNIFTY,,,,,,-58.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,26243.0,-0.22,276.0,-1.0,-0.36,1.28,26500.0,101.0,0.0,0.0,,-0.97,LU,,,,,,,,,,,,,,,,,
TCS,,,,,,69.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2376.0,3.0,148567.0,1844.0,1.26,1.14,2400.0,3485.0,205.0,1522.0,302.0,-1.0,LB,,,,,,,,,,,,,,,,,
COLPAL,,,,,,28.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2177.7,1.34,13912.0,35.0,0.25,0.63,2200.0,650.0,-71.0,0.0,,-1.01,LB,,,,,,,,,,,,,,,,,
SBILIFE,,,,,,8.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1880.8,0.44,17635.0,156.0,0.89,0.73,1900.0,581.0,-1.0,51.0,-13.0,-1.01,LB,,,,,,,,,,,,,,,,,
WIPRO,,,,,,2.86,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,178.15,1.63,92237.0,-482.0,-0.52,0.78,180.0,3011.0,-25.0,1413.0,58.0,-1.03,SC,,,,,,,,,,,,,,,,,
ICICIBANK,,,,,,-4.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1434.7,-0.33,142037.0,816.0,0.58,0.7,1450.0,2895.0,99.0,1174.0,12.0,-1.06,SB,,,,,,,,,,,,,,,,,
TMPV,,,,,,-3.25,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,326.4,-0.99,39170.0,1119.0,2.94,0.91,330.0,1459.0,116.0,1044.0,14.0,-1.09,SB,,,,,,,,,,,,,,,,,
HYUNDAI,,,,,,-2.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1977.2,-0.11,13604.0,46.0,0.34,0.65,2000.0,1727.0,25.0,405.0,14.0,-1.14,SB,,,,,,,,,,,,,,,,,
GODREJCP,,,,,,11.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1087.2,1.03,19025.0,64.0,0.34,0.62,1100.0,325.0,1.0,44.0,2.0,-1.16,LB,,,,,,,,,,,,,,,,,
MANKIND,,,,,,5.6,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2569.7,0.22,9766.0,18.0,0.18,0.72,2600.0,228.0,0.0,0.0,,-1.17,LB,,,,,,,,,,,,,,,,,
APOLLOHOSP,,,,,,0.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,8891.5,0.01,15018.0,72.0,0.48,0.74,9000.0,330.0,-5.0,0.0,,-1.21,LB,,,,,,,,,,,,,,,,,
POWERGRID,,,,,,-2.65,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,286.5,-0.92,20448.0,155.0,0.76,0.96,290.0,1805.0,53.0,975.0,27.0,-1.21,SB,,,,,,,,,,,,,,,,,
KPITTECH,,,,,,7.65,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,592.6,1.31,14195.0,455.0,3.31,0.92,600.0,725.0,31.0,188.0,20.0,-1.23,LB,,,,,,,,,,,,,,,,,
ADANIENSOL,,,,,,-32.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1678.8,-1.88,25800.0,431.0,1.7,0.52,1700.0,609.0,123.0,340.0,9.0,-1.25,SB,,,,,,,,,,,,,,,,,
MCX,,,,,,5.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2764.4,0.18,26493.0,75.0,0.28,0.89,2800.0,2377.0,7.0,1523.0,-20.0,-1.27,LB,,,,,,,,,,,,,,,,,
BHARATFORG,,,,,,-24.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2171.3,-1.1,14097.0,79.0,0.56,0.86,2200.0,527.0,-20.0,227.0,1.0,-1.3,SB,,,,,,,,,,,,,,,,,
ABCAPITAL,,,,,,-7.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,394.45,-1.94,9992.0,122.0,1.24,0.95,400.0,390.0,38.0,216.0,12.0,-1.39,SB,,,,,,,,,,,,,,,,,
ICICIPRULI,,,,,,0.6,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,512.65,0.12,19915.0,33.0,0.17,0.68,520.0,516.0,12.0,0.0,,-1.41,LB,,,,,,,,,,,,,,,,,
RELIANCE,,,,,,-4.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1281.6,-0.38,179026.0,3585.0,2.04,0.85,1300.0,12076.0,792.0,7840.0,185.0,-1.42,SB,,,,,,,,,,,,,,,,,
INDHOTEL,,,,,,2.25,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,739.3,0.31,20027.0,87.0,0.44,0.8,750.0,414.0,8.0,0.0,,-1.43,LB,,,,,,,,,,,,,,,,,
MOTHERSON,,,,,,-2.31,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,147.75,-1.54,18707.0,98.0,0.53,0.89,150.0,500.0,34.0,253.0,15.0,-1.5,SB,,,,,,,,,,,,,,,,,
BANKNIFTY,,,,,,-271.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,57125.0,-0.47,56605.0,908.0,1.63,0.88,58000.0,49507.0,2341.0,32214.0,903.0,-1.51,SB,,,,,,,,,,,,,,,,,
KEI,,,,,,-38.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,4824.0,-0.78,11513.0,9.0,0.08,0.56,4900.0,224.0,7.0,0.0,,-1.55,SB,,,,,,,,,,,,,,,,,
RADICO,,,,,,-43.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,4135.0,-1.03,4200.0,-20.0,-0.47,0.29,4200.0,251.0,58.0,21.0,8.0,-1.55,LU,,,,,,,,,,,,,,,,,
BAJAJHLDNG,,,,,,-37.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,10827.0,-0.34,4187.0,7.0,0.17,0.5,11000.0,127.0,0.0,0.0,,-1.57,SB,,,,,,,,,,,,,,,,,
CAMS,,,,,,-0.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,787.4,-0.1,6919.0,38.0,0.55,0.68,800.0,374.0,7.0,103.0,0.0,-1.58,SB,,,,,,,,,,,,,,,,,
POLICYBZR,,,,,,12.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1573.4,0.78,23348.0,95.0,0.41,1.14,1600.0,581.0,2.0,578.0,2.0,-1.66,LB,,,,,,,,,,,,,,,,,
