Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
COFORGE,Fresh Long Buildup,40,75,HIGH,BUY,11:56:29,STABLE
INFY,Fresh Long Buildup,40,75,HIGH,BUY,11:56:29,STABLE
KPITTECH,Fresh Long Buildup,40,75,HIGH,BUY,11:56:29,STABLE
MPHASIS,Fresh Long Buildup,40,75,HIGH,BUY,11:56:29,STABLE
LODHA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
ITC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
LTM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DABUR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
GODREJPROP,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
NAUKRI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
SWIGGY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
TECHM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
TCS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
CIPLA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PAYTM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
CDSL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
IEX,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
COLPAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
NESTLEIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
CONCOR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
SBICARD,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
GODREJCP,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
HCLTECH,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:56:29,STABLE
RBLBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
INDUSTOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
TITAN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
TORNTPHARM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
HINDUNILVR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
ETERNAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
HINDPETRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
JSWSTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DLF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
VBL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
SHRIRAMFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
ULTRACEMCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
NYKAA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PREMIERENE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
ASIANPAINT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PIDILITIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
SBILIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
BPCL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
RECLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
