Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID,Historical_Probability,Historical_Confidence,Evidence_Level,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target
LICI,404.05,1.98,51856000.0,3.93,,,,,,,,,6899200.0,263.69,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,55,NEUTRAL,Positive Price Momentum; Fresh OI Buildup; Volume Expansion,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_ACCUMULATION|VOLUME:VOLUME_SURGE|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_55BFC159,50.0,0.0,NEW,80,HIGH,BUY,VALID BUY,LOW,404.05,395.969,420.21200000000005
BOSCHLTD,45205.0,3.44,230350.0,4.29,,,,,,,,,70700.0,-13.57,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,40,NEUTRAL,Positive Price Momentum; Fresh OI Buildup,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_STRONG_UP|OI:OI_ACCUMULATION|VOLUME:VOLUME_NORMAL|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_A42025FF,50.0,0.0,NEW,75,HIGH,BUY,VALID BUY,MEDIUM,45205.0,44300.9,47013.200000000004
PRESTIGE,1625.3,2.31,5403600.0,1.38,,,,,,,,,229950.0,-54.86,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_STRONG_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_058DABA1,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1625.3,,
OIL,485.75,6.76,16437400.0,1.24,,,,,,,,,1499400.0,-74.03,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_STRONG_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_058DABA1,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,485.75,,
IDEA,13.03,1.64,5935212525.0,0.55,,,,,,,,,146523750.0,-65.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_7FA62012,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,13.03,,
PERSISTENT,5535.0,1.15,3533375.0,0.06,,,,,,,,,64375.0,-80.73,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_7FA62012,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,5535.0,,
NAUKRI,1321.0,4.06,13129050.0,0.69,,,,,,,,,898150.0,-84.04,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_STRONG_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_058DABA1,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1321.0,,
INDUSTOWER,376.35,1.69,89812700.0,0.19,,,,,,,,,1186600.0,-86.76,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_7FA62012,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,376.35,,
POLICYBZR,1650.7,1.62,8932350.0,0.02,,,,,,,,,137550.0,-85.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_7FA62012,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1650.7,,
COFORGE,1837.5,1.21,13719425.0,0.12,,,,,,,,,209475.0,-89.1,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_7FA62012,50.0,0.0,NEW,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1837.5,,
