Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
LICI,Fresh Long Buildup,55,80,HIGH,BUY,18:05:45,STRONG
BOSCHLTD,Fresh Long Buildup,40,75,HIGH,BUY,18:05:45,STABLE
PRESTIGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
OIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
IDEA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
NAUKRI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
INDUSTOWER,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
POLICYBZR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
COFORGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
VOLTAS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:05:45,STABLE
MPHASIS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
WIPRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
KPITTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
ANGELONE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
VBL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
PIDILITIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
ADANIENSOL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
LICHSGFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
MANAPPURAM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
OFSS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
MUTHOOTFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
PATANJALI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
UNIONBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
GAIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
INFY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
UNOMINDA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
NYKAA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
MOTHERSON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
TMPV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
DMART,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
BRITANNIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
INOXWIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
LTM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
NMDC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
RADICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
TITAN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
BAJAJHLDNG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
VEDL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
PAYTM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
HINDALCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
MARICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
TECHM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
INDHOTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
