Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Pattern_Fingerprint,Business_Pattern_ID,Occurrences,Success_%,Average_PnL,Confidence_Score,First_Seen,Last_Seen,Repository_Matched,Historical_Probability,Historical_Confidence,Evidence_Level,Replay_Run_Date,Replay_Run_Time,Replay_Version,Replay_Status,Admission_Status
GVT&D,4286.3,-1.6,2799375.0,3.94,,,,,,,,,546500.0,20.57,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,PAT:Short Buildup|SCR:|P:-1.6|OI:3.94|VOL:20.57|FUT:nan,PDNA_292EFE3E,20,LOW,SELL,VALID SELL,HIGH,4286.3,4372.026,4114.848,True,Eligible,4450.0,4053.9,4376.0,TARGET HIT,Target reached during replay range,4114.848,171.45200000000023,4.000000000000005,292EFE3E777E,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
CONCOR,518.5,-0.37,21707500.0,0.01,,,,,,,,,33750.0,-98.17,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.37|OI:0.01|VOL:-98.17|FUT:nan,PDNA_16C1D276,20,LOW,SELL,VALID SELL,HIGH,518.5,528.87,497.76,True,Eligible,523.7,511.45,514.55,EOD EXIT,Neither target nor stop reached; exited at close,514.55,3.9500000000000455,0.7618129218900762,16C1D276E055,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
DABUR,413.3,-0.06,28543750.0,0.14,,,,,,,,,123750.0,-97.51,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.06|OI:0.14|VOL:-97.51|FUT:nan,PDNA_EF98DF6C,20,LOW,SELL,VALID SELL,HIGH,413.3,421.566,396.768,True,Eligible,416.0,412.7,413.1,EOD EXIT,Neither target nor stop reached; exited at close,413.1,0.19999999999998863,0.04839099927413226,EF98DF6C1EF6,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
FORTIS,926.8,-0.27,10360200.0,0.13,,,,,,,,,46500.0,-96.97,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.27|OI:0.13|VOL:-96.97|FUT:nan,PDNA_E6AC66DC,20,LOW,SELL,VALID SELL,HIGH,926.8,945.336,889.728,True,Eligible,930.0,920.5,926.15,EOD EXIT,Neither target nor stop reached; exited at close,926.15,0.6499999999999773,0.07013379369874594,E6AC66DC2C46,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
SONACOMS,818.0,-0.18,12232850.0,0.37,,,,,,,,,213150.0,-96.8,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.18|OI:0.37|VOL:-96.8|FUT:nan,PDNA_EB62429A,20,LOW,SELL,VALID SELL,HIGH,818.0,834.36,785.28,True,Eligible,824.85,789.4,793.8,EOD EXIT,Neither target nor stop reached; exited at close,793.8,24.200000000000045,2.9584352078239666,EB62429AB465,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
PRESTIGE,1585.0,-0.87,5178600.0,0.04,,,,,,,,,15750.0,-96.51,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.87|OI:0.04|VOL:-96.51|FUT:nan,PDNA_90B139AC,20,LOW,SELL,VALID SELL,HIGH,1585.0,1616.7,1521.6,True,Eligible,1615.0,1577.0,1587.4,EOD EXIT,Neither target nor stop reached; exited at close,1587.4,-2.400000000000091,-0.1514195583596272,90B139AC9475,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
JUBLFOOD,468.45,-1.68,17035000.0,1.44,,,,,,,,,895000.0,-92.57,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.68|OI:1.44|VOL:-92.57|FUT:nan,PDNA_8AE0C8B6,20,LOW,SELL,VALID SELL,HIGH,468.45,477.819,449.712,True,Eligible,477.8,466.15,471.7,EOD EXIT,Neither target nor stop reached; exited at close,471.7,-3.25,-0.6937773508378696,8AE0C8B6DF30,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
HCLTECH,1345.1,-0.27,27209600.0,0.16,,,,,,,,,205200.0,-91.77,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.27|OI:0.16|VOL:-91.77|FUT:nan,PDNA_3841D334,20,LOW,SELL,VALID SELL,HIGH,1345.1,1372.002,1291.2959999999998,True,Eligible,1369.0,1337.9,1343.1,EOD EXIT,Neither target nor stop reached; exited at close,1343.1,2.0,0.14868782990112261,3841D334D181,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
INFY,1173.9,-0.08,85797200.0,0.08,,,,,,,,,644800.0,-92.28,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.08|OI:0.08|VOL:-92.28|FUT:nan,PDNA_30B218B2,20,LOW,SELL,VALID SELL,HIGH,1173.9,1197.3780000000002,1126.944,True,Eligible,1188.7,1167.2,1172.1,EOD EXIT,Neither target nor stop reached; exited at close,1172.1,1.800000000000182,0.15333503705598278,30B218B215A6,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
GRASIM,3221.7,-0.15,12000250.0,0.24,,,,,,,,,95500.0,-90.93,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.15|OI:0.24|VOL:-90.93|FUT:nan,PDNA_4840A01C,20,LOW,SELL,VALID SELL,HIGH,3221.7,3286.134,3092.832,True,Eligible,3239.3,3190.2,3205.9,EOD EXIT,Neither target nor stop reached; exited at close,3205.9,15.799999999999727,0.4904243101468085,4840A01C26F9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
DALBHARAT,1835.6,-0.28,3718975.0,0.03,,,,,,,,,29575.0,-90.67,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.28|OI:0.03|VOL:-90.67|FUT:nan,PDNA_34A4A59C,20,LOW,SELL,VALID SELL,HIGH,1835.6,1872.312,1762.176,True,Eligible,1849.8,1823.0,1835.5,EOD EXIT,Neither target nor stop reached; exited at close,1835.5,0.09999999999990905,0.005447809980382929,34A4A59CBDC4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
ICICIPRULI,512.05,-0.73,17976450.0,0.24,,,,,,,,,107300.0,-91.25,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.73|OI:0.24|VOL:-91.25|FUT:nan,PDNA_BF324E45,20,LOW,SELL,VALID SELL,HIGH,512.05,522.2909999999999,491.5679999999999,True,Eligible,515.65,505.3,507.5,EOD EXIT,Neither target nor stop reached; exited at close,507.5,4.5499999999999545,0.8885850991114062,BF324E4591B4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
OBEROIRLTY,1784.8,-1.94,5485550.0,0.28,,,,,,,,,56700.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.94|OI:0.28|VOL:-91.56|FUT:nan,PDNA_F19F5522,20,LOW,SELL,VALID SELL,HIGH,1784.8,1820.496,1713.408,True,Eligible,1810.0,1781.1,1794.9,EOD EXIT,Neither target nor stop reached; exited at close,1794.9,-10.100000000000136,-0.5658897355446065,F19F5522CFE8,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
ONGC,238.24,-0.42,55514250.0,0.69,,,,,,,,,1253250.0,-91.07,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.42|OI:0.69|VOL:-91.07|FUT:nan,PDNA_FB1F4B7E,20,LOW,SELL,VALID SELL,HIGH,238.24,243.0048,228.7104,True,Eligible,241.0,236.15,238.17,EOD EXIT,Neither target nor stop reached; exited at close,238.17,0.0700000000000216,0.02938213566152686,FB1F4B7EDFDB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
WIPRO,186.98,-0.39,214515000.0,0.02,,,,,,,,,876000.0,-92.63,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.39|OI:0.02|VOL:-92.63|FUT:nan,PDNA_AFC08FDE,20,LOW,SELL,VALID SELL,HIGH,186.98,190.7196,179.50079999999997,True,Eligible,189.0,186.25,187.2,EOD EXIT,Neither target nor stop reached; exited at close,187.2,-0.21999999999999886,-0.1176596427425387,AFC08FDEF499,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
POWERINDIA,31935.0,-1.68,599925.0,1.59,,,,,,,,,38375.0,-30.67,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.68|OI:1.59|VOL:-30.67|FUT:nan,PDNA_06552F18,20,LOW,SELL,VALID SELL,HIGH,31935.0,32573.7,30657.6,True,Eligible,32255.0,31130.0,32030.0,EOD EXIT,Neither target nor stop reached; exited at close,32030.0,-95.0,-0.29747925473618286,06552F18DB41,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
COFORGE,1767.4,-0.66,13349400.0,0.39,,,,,,,,,371925.0,-79.33,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.66|OI:0.39|VOL:-79.33|FUT:nan,PDNA_33DD55AF,20,LOW,SELL,VALID SELL,HIGH,1767.4,1802.748,1696.704,True,Eligible,1809.2,1765.0,1783.0,STOP LOSS HIT,Stop loss breached during replay range,1802.748,-35.347999999999956,-1.9999999999999973,33DD55AF462B,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
OFSS,11737.0,-0.44,1242900.0,0.3,,,,,,,,,27800.0,-85.86,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.44|OI:0.3|VOL:-85.86|FUT:nan,PDNA_FC8D39A8,20,LOW,SELL,VALID SELL,HIGH,11737.0,11971.74,11267.52,True,Eligible,11922.0,11661.0,11715.0,EOD EXIT,Neither target nor stop reached; exited at close,11715.0,22.0,0.18744142455482662,FC8D39A893CB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
TCS,2419.0,-0.4,31214475.0,0.06,,,,,,,,,356400.0,-85.3,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.4|OI:0.06|VOL:-85.3|FUT:nan,PDNA_C29B7A6A,20,LOW,SELL,VALID SELL,HIGH,2419.0,2467.38,2322.24,True,Eligible,2446.0,2381.1,2392.0,EOD EXIT,Neither target nor stop reached; exited at close,2392.0,27.0,1.1161637040099215,C29B7A6ACA4C,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
BHEL,408.7,-0.95,80818500.0,0.16,,,,,,,,,850500.0,-85.52,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.95|OI:0.16|VOL:-85.52|FUT:nan,PDNA_623B10B9,20,LOW,SELL,VALID SELL,HIGH,408.7,416.874,392.352,True,Eligible,413.75,406.3,411.85,EOD EXIT,Neither target nor stop reached; exited at close,411.85,-3.150000000000034,-0.7707364815268006,623B10B97F81,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
DLF,641.5,-2.18,47682400.0,0.6,,,,,,,,,1002250.0,-84.82,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-2.18|OI:0.6|VOL:-84.82|FUT:nan,PDNA_7184F223,20,LOW,SELL,VALID SELL,HIGH,641.5,654.33,615.84,True,Eligible,655.0,637.4,645.7,STOP LOSS HIT,Stop loss breached during replay range,654.33,-12.830000000000041,-2.000000000000006,7184F223AE3B,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
TATAPOWER,379.7,-0.5,62599400.0,0.21,,,,,,,,,272600.0,-84.76,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.5|OI:0.21|VOL:-84.76|FUT:nan,PDNA_F5D37922,20,LOW,SELL,VALID SELL,HIGH,379.7,387.294,364.512,True,Eligible,382.0,378.0,379.8,EOD EXIT,Neither target nor stop reached; exited at close,379.8,-0.10000000000002274,-0.02633658151172577,F5D379224D2B,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
AUROPHARMA,1609.8,-0.89,11043450.0,0.8,,,,,,,,,466400.0,-80.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.89|OI:0.8|VOL:-80.48|FUT:nan,PDNA_001A5240,20,LOW,SELL,VALID SELL,HIGH,1609.8,1641.996,1545.408,True,Eligible,1639.9,1587.6,1590.0,EOD EXIT,Neither target nor stop reached; exited at close,1590.0,19.799999999999955,1.229966455460303,001A52408049,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
HINDALCO,1031.95,-0.8,52794000.0,1.04,,,,,,,,,2128000.0,-77.71,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.8|OI:1.04|VOL:-77.71|FUT:nan,PDNA_E62293B1,20,LOW,SELL,VALID SELL,HIGH,1031.95,1052.5890000000002,990.672,True,Eligible,1049.0,1018.0,1028.75,EOD EXIT,Neither target nor stop reached; exited at close,1028.75,3.2000000000000455,0.3100925432433786,E62293B12C6E,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
TATAELXSI,3750.0,-0.4,2344250.0,0.03,,,,,,,,,29375.0,-84.31,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.4|OI:0.03|VOL:-84.31|FUT:nan,PDNA_E6162EE2,20,LOW,SELL,VALID SELL,HIGH,3750.0,3825.0,3600.0,True,Eligible,3814.4,3724.0,3753.7,EOD EXIT,Neither target nor stop reached; exited at close,3753.7,-3.699999999999818,-0.09866666666666181,E6162EE21BE2,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
LTM,4513.4,-0.95,2366550.0,0.28,,,,,,,,,42000.0,-82.39,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.95|OI:0.28|VOL:-82.39|FUT:nan,PDNA_ABE4EBCC,20,LOW,SELL,VALID SELL,HIGH,4513.4,4603.668,4332.864,True,Eligible,4599.9,4473.3,4590.0,EOD EXIT,Neither target nor stop reached; exited at close,4590.0,-76.60000000000036,-1.6971684317809272,ABE4EBCC8F04,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
BHARATFORG,2197.9,-0.73,7771000.0,0.16,,,,,,,,,115500.0,-89.84,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.73|OI:0.16|VOL:-89.84|FUT:nan,PDNA_30369724,20,LOW,SELL,VALID SELL,HIGH,2197.9,2241.858,2109.984,True,Eligible,2232.0,2185.4,2223.0,EOD EXIT,Neither target nor stop reached; exited at close,2223.0,-25.09999999999991,-1.1419991810364396,303697242699,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
TIINDIA,2762.4,-1.12,2267400.0,0.08,,,,,,,,,34000.0,-88.4,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.12|OI:0.08|VOL:-88.4|FUT:nan,PDNA_BA6A78DB,20,LOW,SELL,VALID SELL,HIGH,2762.4,2817.648,2651.904,True,Eligible,2819.7,2762.1,2765.3,STOP LOSS HIT,Stop loss breached during replay range,2817.648,-55.24800000000005,-2.0000000000000018,BA6A78DB27B4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
PERSISTENT,5540.0,-0.48,3475125.0,0.23,,,,,,,,,29875.0,-91.96,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.48|OI:0.23|VOL:-91.96|FUT:nan,PDNA_4CA88D72,20,LOW,SELL,VALID SELL,HIGH,5540.0,5650.8,5318.4,True,Eligible,5595.0,5496.0,5503.0,EOD EXIT,Neither target nor stop reached; exited at close,5503.0,37.0,0.6678700361010831,4CA88D72A6EC,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,ADMITTED
