Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
HAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
POLICYBZR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
CUMMINSIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
SWIGGY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
TITAN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
SAIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
MUTHOOTFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
SHRIRAMFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
NMDC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PNBHOUSING,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
MANAPPURAM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PGEL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BDL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ETERNAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
VEDL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
HINDZINC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BIOCON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
KPITTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
AUBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
CIPLA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
TECHM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BANDHANBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ICICIBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PREMIERENE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BANKBARODA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
NIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ADANIENSOL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
APOLLOHOSP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
SUPREMEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
JINDALSTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
LUPIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
IEX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PIDILITIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
JIOFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
UPL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
INDIANB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
NATIONALUM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
CROMPTON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
KALYANKJIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
LAURUSLABS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
HDFCBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
CANBK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
COLPAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
TORNTPHARM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ADANIENT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
GODREJCP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
COCHINSHIP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
CDSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ADANIPORTS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BAJAJFINSV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
GMRAIRPORT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BHARTIARTL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
LICHSGFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
LTF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
KFINTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
INOXWIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
SBICARD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
HINDPETRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
POLYCAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
DELHIVERY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
LT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
IDEA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
DRREDDY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PETRONET,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
MAXHEALTH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
RVNL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ZYDUSLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ASHOKLEY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
