Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-360ONE-000001,360ONE,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ABB-000001,ABB,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ABCAPITAL-000001,ABCAPITAL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIENSOL-000001,ADANIENSOL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIENT-000001,ADANIENT,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIGREEN-000001,ADANIGREEN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIPORTS-000001,ADANIPORTS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIPOWER-000001,ADANIPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ALKEM-000001,ALKEM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AMBER-000001,AMBER,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AMBUJACEM-000001,AMBUJACEM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ANGELONE-000001,ANGELONE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-APLAPOLLO-000001,APLAPOLLO,427A34E9BF1C,Short Covering,WATCH,35,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-APOLLOHOSP-000001,APOLLOHOSP,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ASHOKLEY-000001,ASHOKLEY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ASIANPAINT-000001,ASIANPAINT,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ASTRAL-000001,ASTRAL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AUBANK-000001,AUBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AUROPHARMA-000001,AUROPHARMA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AXISBANK-000001,AXISBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJAJ-AUTO-000001,BAJAJ-AUTO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJAJFINSV-000001,BAJAJFINSV,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJAJHLDNG-000001,BAJAJHLDNG,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJFINANCE-000001,BAJFINANCE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANDHANBNK-000001,BANDHANBNK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKBARODA-000001,BANKBARODA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKEX-000001,BANKEX,EEC55F9EF385,Neutral,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKINDIA-000001,BANKINDIA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKNIFTY-000001,BANKNIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BDL-000001,BDL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BEL-000001,BEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BHARATFORG-000001,BHARATFORG,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BHARTIARTL-000001,BHARTIARTL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BHEL-000001,BHEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BIOCON-000001,BIOCON,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BLUESTARCO-000001,BLUESTARCO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BOSCHLTD-000001,BOSCHLTD,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BPCL-000001,BPCL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BRITANNIA-000001,BRITANNIA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BSE-000001,BSE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CAMS-000001,CAMS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CANBK-000001,CANBK,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CDSL-000001,CDSL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CGPOWER-000001,CGPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CHOLAFIN-000001,CHOLAFIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CIPLA-000001,CIPLA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-COALINDIA-000001,COALINDIA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-COCHINSHIP-000001,COCHINSHIP,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-COFORGE-000001,COFORGE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-COLPAL-000001,COLPAL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CONCOR-000001,CONCOR,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CROMPTON-000001,CROMPTON,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CUMMINSIND-000001,CUMMINSIND,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DABUR-000001,DABUR,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DALBHARAT-000001,DALBHARAT,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DELHIVERY-000001,DELHIVERY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DIVISLAB-000001,DIVISLAB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DIXON-000001,DIXON,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DLF-000001,DLF,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DMART-000001,DMART,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DRREDDY-000001,DRREDDY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-EICHERMOT-000001,EICHERMOT,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ETERNAL-000001,ETERNAL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-EXIDEIND-000001,EXIDEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FEDERALBNK-000001,FEDERALBNK,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FINNIFTY-000001,FINNIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FOCIT-000001,FOCIT,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FORCEMOT-000001,FORCEMOT,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FORTIS-000001,FORTIS,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GAIL-000001,GAIL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GLENMARK-000001,GLENMARK,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GMRAIRPORT-000001,GMRAIRPORT,D51B8C8BFF64,Short Buildup,VALID SELL,15,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GODFRYPHLP-000001,GODFRYPHLP,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GODREJCP-000001,GODREJCP,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GODREJPROP-000001,GODREJPROP,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GRASIM-000001,GRASIM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GVT&D-000001,GVT&D,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HAL-000001,HAL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HAVELLS-000001,HAVELLS,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HCLTECH-000001,HCLTECH,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HDFCAMC-000001,HDFCAMC,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HDFCBANK-000001,HDFCBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HDFCLIFE-000001,HDFCLIFE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HEROMOTOCO-000001,HEROMOTOCO,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
