Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
KEI,Fresh Long Buildup,55,80,HIGH,BUY,09:51:54,STRONG
GODFRYPHLP,Fresh Long Buildup,40,75,HIGH,BUY,09:51:54,STABLE
PIDILITIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
POWERINDIA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
VEDL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
HINDALCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NATIONALUM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
GVT&D,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
DELHIVERY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NAUKRI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
PAYTM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
VMM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
IDEA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SRF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BLUESTARCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ADANIPORTS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
RBLBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
POWERGRID,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
LICHSGFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
KOTAKBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NAM-INDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
AXISBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BHARTIARTL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
RADICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
GMRAIRPORT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
MOTHERSON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SUZLON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NIFTYNXT50,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SIEMENS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
LAURUSLABS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
IDFCFIRSTB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
MANKIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
