Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
IDFCFIRSTB,Fresh Long Buildup,40,75,HIGH,BUY,14:18:23,STABLE
AUBANK,Fresh Long Buildup,40,75,HIGH,BUY,14:18:23,STABLE
LAURUSLABS,Fresh Long Buildup,40,75,HIGH,BUY,14:18:23,STABLE
TATACONSUM,Fresh Long Buildup,40,75,HIGH,BUY,14:18:23,STABLE
KFINTECH,Fresh Long Buildup,40,75,HIGH,BUY,14:18:23,STABLE
PGEL,Fresh Long Buildup,40,75,HIGH,BUY,14:18:23,STABLE
JINDALSTEL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
IEX,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
INFY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
LODHA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ITC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CHOLAFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ASIANPAINT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HINDUNILVR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BPCL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ADANIGREEN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
IOC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TIINDIA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SBICARD,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PRESTIGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ETERNAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
INDIANB,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
COFORGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SWIGGY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SENSEX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
RECLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
RBLBANK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CGPOWER,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TECHM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
DABUR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BAJAJHLDNG,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
RADICO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MANAPPURAM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ASHOKLEY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
INDIGO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NBCC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BANDHANBNK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
360ONE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NAUKRI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MPHASIS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
IREDA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
LTF,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CANBK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
