Analysis Date,Symbol,Pattern,Intraday Probability %,Final Bias,Entry Price,Stop Loss,Target,Actual Close,Outcome,Points,Accuracy,Replay Status,Target Hit,Stop Loss Hit,Return %
2026-07-22,NESTLEIND,Fresh Long Buildup,80,BUY,1492.9,1463.042,1552.6160000000002,,PENDING,,0,PENDING,False,False,0
2026-07-22,NTPC,Fresh Long Buildup,80,BUY,350.0,343.0,364.0,,PENDING,,0,PENDING,False,False,0
2026-07-22,ASTRAL,Fresh Long Buildup,75,BUY,1408.7,1380.526,1465.048,,PENDING,,0,PENDING,False,False,0
2026-07-22,PIDILITIND,Fresh Long Buildup,75,BUY,1590.0,1558.2,1653.6,,PENDING,,0,PENDING,False,False,0
2026-07-22,TVSMOTOR,Fresh Long Buildup,75,BUY,3909.2,3831.016,4065.568,,PENDING,,0,PENDING,False,False,0
2026-07-22,DIVISLAB,Fresh Long Buildup,75,BUY,7351.0,7203.98,7645.04,,PENDING,,0,PENDING,False,False,0
2026-07-22,GODREJCP,Fresh Long Buildup,75,BUY,1065.8,1044.484,1108.432,,PENDING,,0,PENDING,False,False,0
2026-07-22,INDUSINDBK,Fresh Long Buildup,75,BUY,1067.05,1045.7089999999998,1109.732,,PENDING,,0,PENDING,False,False,0
2026-07-22,BAJAJ-AUTO,Fresh Long Buildup,75,BUY,10982.0,10762.36,11421.28,,PENDING,,0,PENDING,False,False,0
2026-07-22,HINDUNILVR,Fresh Long Buildup,75,BUY,2158.6,2115.428,2244.944,,PENDING,,0,PENDING,False,False,0
2026-07-22,TATACONSUM,Fresh Long Buildup,75,BUY,1093.5,1071.63,1137.24,,PENDING,,0,PENDING,False,False,0
2026-07-22,PIIND,Short Covering,70,BUY,2690.0,2636.2,2797.6,,PENDING,,0,PENDING,False,False,0
2026-07-22,BOSCHLTD,Short Covering,70,BUY,41690.0,40856.2,43357.6,,PENDING,,0,PENDING,False,False,0
2026-07-22,ONGC,Fresh Long Buildup,60,NEUTRAL,251.59,246.5582,261.65360000000004,,PENDING,,0,PENDING,False,False,0
