Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
NESTLEIND,Fresh Long Buildup,55,80,HIGH,BUY,11:13:05,STRONG
NTPC,Fresh Long Buildup,55,80,HIGH,BUY,11:13:05,STRONG
ASTRAL,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
PIDILITIND,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
TVSMOTOR,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
DIVISLAB,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
GODREJCP,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
INDUSINDBK,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
BAJAJ-AUTO,Fresh Long Buildup,40,75,HIGH,BUY,11:13:05,STABLE
HINDUNILVR,Fresh Long Buildup,35,75,HIGH,BUY,11:13:05,STABLE
TATACONSUM,Fresh Long Buildup,35,75,HIGH,BUY,11:13:05,STABLE
PIIND,Short Covering,35,70,MEDIUM,BUY,11:13:05,STABLE
BOSCHLTD,Short Covering,35,70,MEDIUM,BUY,11:13:05,STABLE
ONGC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
PETRONET,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
UNITDSPR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
LTF,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
MCX,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
BHEL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
OIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
TITAN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
JSWSTEEL,Fresh Long Buildup,15,60,MEDIUM,NEUTRAL,11:13:05,STABLE
COLPAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
MARICO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
POWERGRID,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,11:13:05,STABLE
ITC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:13:05,STABLE
NHPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:13:05,STABLE
DMART,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
KEI,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
SUPREMEIND,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
BRITANNIA,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
CAMS,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
RADICO,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
EXIDEIND,Short Covering,20,55,MEDIUM,NEUTRAL,11:13:05,STABLE
KALYANKJIL,Short Covering,10,55,MEDIUM,NEUTRAL,11:13:05,STABLE
APLAPOLLO,Short Covering,0,55,MEDIUM,NEUTRAL,11:13:05,STABLE
YESBANK,Short Covering,15,55,MEDIUM,NEUTRAL,11:13:05,STABLE
JINDALSTEL,Short Covering,0,55,MEDIUM,NEUTRAL,11:13:05,STABLE
IDEA,Short Covering,0,55,MEDIUM,NEUTRAL,11:13:05,STABLE
POLYCAB,Short Covering,25,55,MEDIUM,NEUTRAL,11:13:05,STABLE
VOLTAS,Volume Expansion,0,45,LOW,NEUTRAL,11:13:05,STABLE
TMPV,Neutral,0,35,LOW,SELL,11:13:05,WEAK
BHARTIARTL,Neutral,0,35,LOW,SELL,11:13:05,WEAK
BANKEX,Neutral,20,35,LOW,SELL,11:13:05,WEAK
MPHASIS,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
BANKNIFTY,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
ADANIPOWER,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
BPCL,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
ZYDUSLIFE,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
GRASIM,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
BANDHANBNK,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
COALINDIA,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
SRF,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
MANKIND,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
NMDC,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
BLUESTARCO,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
ICICIPRULI,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
VMM,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
MAXHEALTH,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HINDALCO,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PREMIERENE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
NYKAA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
OFSS,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
SUNPHARMA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ALKEM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BIOCON,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PGEL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
LUPIN,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
MOTILALOFS,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
TIINDIA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PERSISTENT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
INDHOTEL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
LT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CUMMINSIND,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
ADANIGREEN,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
GLENMARK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
COCHINSHIP,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
SENSEX,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
ETERNAL,Short Buildup,15,20,LOW,SELL,11:13:05,WEAK
NAUKRI,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PATANJALI,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
INDUSTOWER,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PAGEIND,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
KPITTECH,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
TORNTPHARM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ADANIENSOL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PAYTM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BAJAJFINSV,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HYUNDAI,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
SHREECEM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
VBL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
GODFRYPHLP,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BEL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
FEDERALBNK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
LTM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
AMBER,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
FINNIFTY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
IRFC,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
TECHM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
NIFTY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HEROMOTOCO,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
IDFCFIRSTB,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
DIXON,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
KOTAKBANK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
