Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Pattern_Fingerprint,Business_Pattern_ID,Occurrences,Success_%,Average_PnL,Confidence_Score,First_Seen,Last_Seen,Repository_Matched,Historical_Probability,Historical_Confidence,Evidence_Level,Replay_Run_Date,Replay_Run_Time,Replay_Version,Replay_Status,Admission_Status
DIVISLAB,8212.0,1.57,3746000.0,5.06,,,,,,,,,491200.0,-40.02,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,40,NEUTRAL,Positive Price Momentum; Fresh OI Buildup,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:1.57|OI:5.06|VOL:-40.02|FUT:nan,PDNA_94FE1991,75,HIGH,BUY,VALID BUY,MEDIUM,8212.0,8047.76,8540.48,True,Eligible,8533.0,8123.5,8399.0,EOD EXIT,Neither target nor stop reached; exited at close,8399.0,187.0,2.2771553823672677,94FE1991BC47,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
RADICO,4440.2,1.95,786150.0,0.0,,,,,,,,,13950.0,-91.44,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,20,SELL,Positive Price Momentum,Neutral,PAT:Neutral|SCR:|P:1.95|OI:0.0|VOL:-91.44|FUT:nan,PDNA_0276AAC6,35,LOW,SELL,VALID SELL,HIGH,4440.2,4529.004,4262.592,True,Eligible,4453.1,4377.8,4438.5,EOD EXIT,Neither target nor stop reached; exited at close,4438.5,1.699999999999818,0.038286563668299134,0276AAC6C97C,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
INFY,1145.0,1.16,89380800.0,0.0,,,,,,,,,725600.0,-95.43,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,20,SELL,Positive Price Momentum,Neutral,PAT:Neutral|SCR:|P:1.16|OI:0.0|VOL:-95.43|FUT:nan,PDNA_A6032CEB,35,LOW,SELL,VALID SELL,HIGH,1145.0,1167.9,1099.2,True,Eligible,1185.7,1140.2,1179.4,STOP LOSS HIT,Stop loss breached during replay range,1167.9,-22.90000000000009,-2.000000000000008,A6032CEB1A4A,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
INDUSTOWER,394.85,0.39,90009900.0,0.0,,,,,,,,,212500.0,-98.98,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Neutral,PAT:Neutral|SCR:|P:0.39|OI:0.0|VOL:-98.98|FUT:nan,PDNA_A8A70B01,35,LOW,SELL,VALID SELL,HIGH,394.85,402.747,379.056,True,Eligible,399.25,392.0,393.6,EOD EXIT,Neither target nor stop reached; exited at close,393.6,1.25,0.3165759149043941,A8A70B01C714,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
DALBHARAT,1820.3,0.63,3847025.0,0.0,,,,,,,,,8450.0,-95.66,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Neutral,PAT:Neutral|SCR:|P:0.63|OI:0.0|VOL:-95.66|FUT:nan,PDNA_8204ABDB,35,LOW,SELL,VALID SELL,HIGH,1820.3,1856.706,1747.4879999999998,True,Eligible,1852.1,1812.5,1831.0,EOD EXIT,Neither target nor stop reached; exited at close,1831.0,-10.700000000000045,-0.5878151952974809,8204ABDB1819,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
INDUSINDBK,1018.3,0.8,34046600.0,0.0,,,,,,,,,85400.0,-96.97,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Neutral,PAT:Neutral|SCR:|P:0.8|OI:0.0|VOL:-96.97|FUT:nan,PDNA_CCECA2B2,35,LOW,SELL,VALID SELL,HIGH,1018.3,1038.666,977.568,True,Eligible,1024.9,1013.6,1016.9,EOD EXIT,Neither target nor stop reached; exited at close,1016.9,1.3999999999999773,0.13748404203083348,CCECA2B29DB9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
HDFCAMC,2627.0,0.0,5934600.0,0.14,,,,,,,,,45900.0,-96.0,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Neutral,PAT:Neutral|SCR:|P:0.0|OI:0.14|VOL:-96.0|FUT:nan,PDNA_A7FA4ED7,35,LOW,SELL,VALID SELL,HIGH,2627.0,2679.54,2521.92,True,Eligible,2650.0,2575.4,2581.8,EOD EXIT,Neither target nor stop reached; exited at close,2581.8,45.19999999999982,1.7205938332698827,A7FA4ED7D9AB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
NIFTYNXT50,74037.6,0.54,18825.0,0.0,,,,,,,,,250.0,-95.12,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Neutral,PAT:Neutral|SCR:|P:0.54|OI:0.0|VOL:-95.12|FUT:nan,PDNA_F39B50EE,35,LOW,SELL,VALID SELL,HIGH,74037.6,75518.35200000001,71076.096,True,Eligible,74450.0,73920.8,74238.2,EOD EXIT,Neither target nor stop reached; exited at close,74238.2,-200.59999999999127,-0.2709434125363211,F39B50EE63C1,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
CROMPTON,264.1,0.96,58976650.0,0.0,,,,,,,,,313900.0,-90.82,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Neutral,PAT:Neutral|SCR:|P:0.96|OI:0.0|VOL:-90.82|FUT:nan,PDNA_1F0BED81,35,LOW,SELL,VALID SELL,HIGH,264.1,269.382,253.536,True,Eligible,269.85,262.7,267.65,STOP LOSS HIT,Stop loss breached during replay range,269.382,-5.281999999999982,-1.9999999999999931,1F0BED8103E0,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
ONGC,241.85,-0.19,55221750.0,0.45,,,,,,,,,749250.0,-90.44,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.19|OI:0.45|VOL:-90.44|FUT:nan,PDNA_046FC4B1,20,LOW,SELL,VALID SELL,HIGH,241.85,246.687,232.176,True,Eligible,242.45,239.86,240.31,EOD EXIT,Neither target nor stop reached; exited at close,240.31,1.539999999999992,0.6367583212735134,046FC4B16A6D,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
BAJAJ-AUTO,11503.0,-0.37,1935900.0,0.32,,,,,,,,,26175.0,-90.61,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.37|OI:0.32|VOL:-90.61|FUT:nan,PDNA_FE0358F3,20,LOW,SELL,VALID SELL,HIGH,11503.0,11733.06,11042.88,True,Eligible,11606.0,11472.0,11530.0,EOD EXIT,Neither target nor stop reached; exited at close,11530.0,-27.0,-0.23472137703207857,FE0358F365D9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
BAJAJHLDNG,11356.0,-0.44,344175.0,1.03,,,,,,,,,10800.0,-89.08,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.44|OI:1.03|VOL:-89.08|FUT:nan,PDNA_C62CE074,20,LOW,SELL,VALID SELL,HIGH,11356.0,11583.12,10901.76,True,Eligible,11685.0,11320.0,11463.0,STOP LOSS HIT,Stop loss breached during replay range,11583.12,-227.1200000000008,-2.000000000000007,C62CE0747B26,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
GLENMARK,2217.0,-1.1,11658375.0,1.16,,,,,,,,,459375.0,-64.17,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.1|OI:1.16|VOL:-64.17|FUT:nan,PDNA_6E31E457,20,LOW,SELL,VALID SELL,HIGH,2217.0,2261.34,2128.32,True,Eligible,2254.8,2167.1,2219.1,EOD EXIT,Neither target nor stop reached; exited at close,2219.1,-2.099999999999909,-0.09472259810554394,6E31E45794B3,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
MARUTI,14100.0,-0.18,2117950.0,2.5,,,,,,,,,272150.0,-68.11,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,20,SELL,Fresh OI Buildup,Short Buildup,PAT:Short Buildup|SCR:|P:-0.18|OI:2.5|VOL:-68.11|FUT:nan,PDNA_99821253,20,LOW,SELL,VALID SELL,HIGH,14100.0,14382.0,13536.0,True,Eligible,14323.0,13825.0,14036.0,EOD EXIT,Neither target nor stop reached; exited at close,14036.0,64.0,0.45390070921985815,9982125379E9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
LUPIN,2419.5,-0.38,6092375.0,0.26,,,,,,,,,71825.0,-89.5,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.38|OI:0.26|VOL:-89.5|FUT:nan,PDNA_1C956250,20,LOW,SELL,VALID SELL,HIGH,2419.5,2467.89,2322.72,True,Eligible,2445.0,2374.1,2386.2,EOD EXIT,Neither target nor stop reached; exited at close,2386.2,33.30000000000018,1.3763174209547502,1C9562502826,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
MCX,2669.8,-1.23,7234425.0,0.63,,,,,,,,,129150.0,-85.09,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.23|OI:0.63|VOL:-85.09|FUT:nan,PDNA_C3867250,20,LOW,SELL,VALID SELL,HIGH,2669.8,2723.1960000000004,2563.0080000000003,True,Eligible,2722.0,2622.1,2630.1,EOD EXIT,Neither target nor stop reached; exited at close,2630.1,39.70000000000027,1.4870027717432117,C3867250DDA8,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
APOLLOHOSP,8933.5,-0.66,1919125.0,0.49,,,,,,,,,18500.0,-84.6,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.66|OI:0.49|VOL:-84.6|FUT:nan,PDNA_0B3731CF,20,LOW,SELL,VALID SELL,HIGH,8933.5,9112.17,8576.16,True,Eligible,8995.5,8801.0,8820.5,EOD EXIT,Neither target nor stop reached; exited at close,8820.5,113.0,1.26490177422063,0B3731CFB4B7,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
PERSISTENT,5360.0,-3.75,3583500.0,0.03,,,,,,,,,324875.0,-83.24,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-3.75|OI:0.03|VOL:-83.24|FUT:nan,PDNA_69A4885A,20,LOW,SELL,VALID SELL,HIGH,5360.0,5467.2,5145.599999999999,True,Eligible,5591.5,5327.5,5553.5,STOP LOSS HIT,Stop loss breached during replay range,5467.2,-107.19999999999982,-1.9999999999999967,69A4885A0BF2,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
GODREJPROP,2105.2,-0.39,7428850.0,0.34,,,,,,,,,64025.0,-85.81,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.39|OI:0.34|VOL:-85.81|FUT:nan,PDNA_F193FC60,20,LOW,SELL,VALID SELL,HIGH,2105.2,2147.304,2020.992,True,Eligible,2124.0,2071.9,2081.1,EOD EXIT,Neither target nor stop reached; exited at close,2081.1,24.09999999999991,1.1447843435303018,F193FC60E3E9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
GAIL,175.15,-3.99,88980750.0,4.81,,,,,,,,,10110400.0,-83.24,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,PAT:Short Buildup|SCR:|P:-3.99|OI:4.81|VOL:-83.24|FUT:nan,PDNA_F577B001,20,LOW,SELL,VALID SELL,HIGH,175.15,178.65300000000002,168.144,True,Eligible,182.78,172.44,173.95,STOP LOSS HIT,Stop loss breached during replay range,178.65300000000002,-3.5030000000000143,-2.000000000000008,F577B0012A19,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
ABB,7275.0,-0.12,2205375.0,0.91,,,,,,,,,486500.0,-61.32,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.12|OI:0.91|VOL:-61.32|FUT:nan,PDNA_D882CA1C,20,LOW,SELL,VALID SELL,HIGH,7275.0,7420.5,6984.0,True,Eligible,7607.5,7200.0,7576.0,STOP LOSS HIT,Stop loss breached during replay range,7420.5,-145.5,-2.0,D882CA1CAC14,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
MUTHOOTFIN,2827.0,-9.93,7728875.0,5.36,,,,,,,,,1376650.0,-23.96,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,PAT:Short Buildup|SCR:|P:-9.93|OI:5.36|VOL:-23.96|FUT:nan,PDNA_AA8EC0B5,20,LOW,SELL,VALID SELL,HIGH,2827.0,2883.54,2713.92,True,Eligible,2927.6,2770.5,2892.6,STOP LOSS HIT,Stop loss breached during replay range,2883.54,-56.539999999999964,-1.9999999999999987,AA8EC0B541F5,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
DIXON,13501.0,-2.28,2504250.0,1.25,,,,,,,,,162800.0,-85.4,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-2.28|OI:1.25|VOL:-85.4|FUT:nan,PDNA_706FB3A8,20,LOW,SELL,VALID SELL,HIGH,13501.0,13771.02,12960.96,True,Eligible,13930.0,13312.0,13722.0,STOP LOSS HIT,Stop loss breached during replay range,13771.02,-270.02000000000044,-2.000000000000003,706FB3A8E702,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
MANAPPURAM,369.1,-1.18,54336000.0,1.91,,,,,,,,,2904000.0,-67.49,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,PAT:Short Buildup|SCR:|P:-1.18|OI:1.91|VOL:-67.49|FUT:nan,PDNA_13267B7A,20,LOW,SELL,VALID SELL,HIGH,369.1,376.482,354.336,True,Eligible,372.85,358.6,364.8,EOD EXIT,Neither target nor stop reached; exited at close,364.8,4.300000000000011,1.1649959360606912,13267B7A77DA,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
MARICO,873.6,-0.19,15625200.0,0.4,,,,,,,,,224400.0,-92.73,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.19|OI:0.4|VOL:-92.73|FUT:nan,PDNA_589A730B,20,LOW,SELL,VALID SELL,HIGH,873.6,891.072,838.656,True,Eligible,886.0,866.6,880.75,EOD EXIT,Neither target nor stop reached; exited at close,880.75,-7.149999999999977,-0.8184523809523784,589A730B4774,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
CIPLA,1469.7,-0.41,9369975.0,0.11,,,,,,,,,40375.0,-95.34,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.41|OI:0.11|VOL:-95.34|FUT:nan,PDNA_1E911835,20,LOW,SELL,VALID SELL,HIGH,1469.7,1499.094,1410.912,True,Eligible,1484.1,1456.6,1461.0,EOD EXIT,Neither target nor stop reached; exited at close,1461.0,8.700000000000045,0.5919575423555858,1E9118354579,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
ZYDUSLIFE,1124.0,-0.77,9815400.0,0.02,,,,,,,,,45000.0,-93.84,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.77|OI:0.02|VOL:-93.84|FUT:nan,PDNA_A2BD2098,20,LOW,SELL,VALID SELL,HIGH,1124.0,1146.48,1079.04,True,Eligible,1135.1,1114.6,1118.0,EOD EXIT,Neither target nor stop reached; exited at close,1118.0,6.0,0.5338078291814947,A2BD2098A997,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
AUROPHARMA,1579.5,-0.31,9959400.0,0.16,,,,,,,,,36300.0,-94.22,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.31|OI:0.16|VOL:-94.22|FUT:nan,PDNA_AD842B17,20,LOW,SELL,VALID SELL,HIGH,1579.5,1611.09,1516.32,True,Eligible,1599.0,1542.3,1549.8,EOD EXIT,Neither target nor stop reached; exited at close,1549.8,29.700000000000045,1.8803418803418834,AD842B17B62D,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
LAURUSLABS,1808.0,-0.27,16410950.0,0.24,,,,,,,,,323000.0,-91.98,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.27|OI:0.24|VOL:-91.98|FUT:nan,PDNA_B00BA6E1,20,LOW,SELL,VALID SELL,HIGH,1808.0,1844.16,1735.6799999999998,True,Eligible,1834.3,1789.2,1810.9,EOD EXIT,Neither target nor stop reached; exited at close,1810.9,-2.900000000000091,-0.1603982300885006,B00BA6E1B2B8,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
OIL,458.9,-0.25,16016000.0,0.07,,,,,,,,,100800.0,-93.09,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.25|OI:0.07|VOL:-93.09|FUT:nan,PDNA_631A3F08,20,LOW,SELL,VALID SELL,HIGH,458.9,468.078,440.544,True,Eligible,459.5,450.7,452.5,EOD EXIT,Neither target nor stop reached; exited at close,452.5,6.399999999999977,1.3946393549792935,631A3F08604F,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
ANGELONE,298.5,-0.12,26697500.0,0.25,,,,,,,,,205000.0,-95.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.12|OI:0.25|VOL:-95.48|FUT:nan,PDNA_95231E9A,20,LOW,SELL,VALID SELL,HIGH,298.5,304.47,286.56,True,Eligible,303.0,297.6,301.35,EOD EXIT,Neither target nor stop reached; exited at close,301.35,-2.8500000000000227,-0.9547738693467412,95231E9A2447,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
PHOENIXLTD,1895.5,-0.41,3681650.0,0.13,,,,,,,,,8400.0,-98.14,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.41|OI:0.13|VOL:-98.14|FUT:nan,PDNA_4F555062,20,LOW,SELL,VALID SELL,HIGH,1895.5,1933.41,1819.68,True,Eligible,1940.0,1895.5,1924.2,STOP LOSS HIT,Stop loss breached during replay range,1933.41,-37.91000000000008,-2.000000000000004,4F555062BD4D,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
BHARTIARTL,1972.4,-0.21,54662050.0,0.13,,,,,,,,,152000.0,-95.6,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Short Buildup,PAT:Short Buildup|SCR:|P:-0.21|OI:0.13|VOL:-95.6|FUT:nan,PDNA_1D34A195,20,LOW,SELL,VALID SELL,HIGH,1972.4,2011.848,1893.504,True,Eligible,1987.8,1952.0,1960.7,EOD EXIT,Neither target nor stop reached; exited at close,1960.7,11.700000000000045,0.5931859663354312,1D34A1952137,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,ADMITTED
