Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
DIVISLAB,Fresh Long Buildup,40,75,HIGH,BUY,15:42:25,STABLE
CDSL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
INDIGO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BPCL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ICICIGI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
JINDALSTEL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NYKAA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NATIONALUM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
LTF,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
GODREJCP,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ABCAPITAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
CHOLAFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
MOTHERSON,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BAJFINANCE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
FORCEMOT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BAJAJFINSV,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ADANIENSOL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
GODFRYPHLP,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ASIANPAINT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ASHOKLEY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BLUESTARCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
LT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SHRIRAMFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
CAMS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BANKNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SENSEX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
MIDCPNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PETRONET,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
UPL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
FORTIS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ICICIPRULI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
CANBK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PNB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PRESTIGE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
FINNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HYUNDAI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
WAAREEENER,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TCS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PREMIERENE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SAIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
UNIONBANK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,15:42:25,STABLE
CONCOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HINDUNILVR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
VOLTAS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ETERNAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
IEX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HCLTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
KFINTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
VBL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
INDHOTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
RECLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
KOTAKBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
MAXHEALTH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
RELIANCE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
AXISBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SUPREMEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NBCC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TATAPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ADANIPORTS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
FEDERALBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ULTRACEMCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TECHM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SOLARINDS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SBICARD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
COFORGE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
DLF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
JIOFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
JSWSTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SBIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
ADANIPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HDFCLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
