orb_minutes,symbol,trade_date,maturity,reached_0_5x,orb_dir,price_dir,fut_dir,option_dir,fut_state,volume_state,ce_state,pe_state,pec_state,fut_oi_state,ce_pct_state,pe_pct_state,pec_pct_state,fut_pct_state,price_state,orb_agree,evidence_agreement,persistent,strength_bucket,core_count_band,magnitude_count_band,orb_fut_agree,orb_price_agree
5,ADANIGREEN,2026-08-17,10:15,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIGREEN,2026-08-24,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIGREEN,2026-08-24,10:15,True,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,0,NO,NO
5,ADANIGREEN,2026-08-24,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIGREEN,2026-08-24,10:00,True,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,1,NO,NO
5,ADANIGREEN,2026-08-24,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ADANIGREEN,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIGREEN,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIGREEN,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIGREEN,2026-08-25,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ADANIPORTS,2026-08-24,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPORTS,2026-08-24,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ADANIPORTS,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPORTS,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPORTS,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPORTS,2026-08-25,10:15,True,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,0,NO,NO
5,ADANIPORTS,2026-08-25,10:15,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ADANIPOWER,2026-08-17,10:00,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPOWER,2026-08-17,10:15,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPOWER,2026-08-24,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPOWER,2026-08-24,10:00,True,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,1,NO,NO
5,ADANIPOWER,2026-08-24,10:15,True,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,1,NO,NO
5,ADANIPOWER,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPOWER,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ADANIPOWER,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ADANIPOWER,2026-08-25,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ALKEM,2026-08-25,10:15,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AMBER,2026-08-25,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AMBER,2026-08-25,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,AMBER,2026-08-25,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,AMBUJACEM,2026-08-24,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AMBUJACEM,2026-08-24,10:00,True,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,0,NO,NO
5,AMBUJACEM,2026-08-24,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ANGELONE,2026-08-24,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ANGELONE,2026-08-24,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ANGELONE,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ANGELONE,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ANGELONE,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,ANGELONE,2026-08-25,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,APLAPOLLO,2026-08-25,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,APLAPOLLO,2026-08-25,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,APOLLOHOSP,2026-08-24,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,APOLLOHOSP,2026-08-24,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ASHOKLEY,2026-08-25,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ASHOKLEY,2026-08-25,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ASIANPAINT,2026-08-25,09:45,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,1,NO,NO
5,ASIANPAINT,2026-08-25,10:00,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,1,NO,NO
5,ASIANPAINT,2026-08-25,10:15,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,1,NO,NO
5,ASIANPAINT,2026-08-25,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ASTRAL,2026-08-24,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ASTRAL,2026-08-24,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,ASTRAL,2026-08-24,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUBANK,2026-08-24,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,AUBANK,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUBANK,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUBANK,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUBANK,2026-08-25,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUROPHARMA,2026-08-24,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUROPHARMA,2026-08-24,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,AUROPHARMA,2026-08-24,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,AUROPHARMA,2026-08-25,09:30,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUROPHARMA,2026-08-25,09:45,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AUROPHARMA,2026-08-25,10:00,False,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,1,NO,NO
5,AUROPHARMA,2026-08-25,10:15,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AXISBANK,2026-08-24,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AXISBANK,2026-08-24,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AXISBANK,2026-08-24,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AXISBANK,2026-08-25,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AXISBANK,2026-08-25,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,AXISBANK,2026-08-25,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-14,09:30,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-14,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-14,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-14,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-24,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-24,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJ-AUTO,2026-08-25,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJFINSV,2026-08-25,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJFINSV,2026-08-25,10:00,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,1,NO,NO
5,BAJAJFINSV,2026-08-25,10:15,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,1,NO,NO
5,BAJAJHLDNG,2026-08-17,09:45,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,0,NO,NO
5,BAJAJHLDNG,2026-08-17,10:00,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,0,NO,NO
5,BAJAJHLDNG,2026-08-17,10:15,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,0,NO,NO
5,BAJAJHLDNG,2026-08-24,10:15,False,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJHLDNG,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJHLDNG,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BAJAJHLDNG,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BAJAJHLDNG,2026-08-25,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BAJFINANCE,2026-08-25,10:15,False,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,1,NO,NO
5,BANDHANBNK,2026-08-24,10:00,True,UP,UP,OTHER,OTHER,,POS,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANDHANBNK,2026-08-24,10:15,True,UP,UP,OTHER,OTHER,,POS,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKBARODA,2026-08-24,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKBARODA,2026-08-24,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKBARODA,2026-08-24,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKBARODA,2026-08-25,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKBARODA,2026-08-25,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKBARODA,2026-08-25,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKINDIA,2026-08-14,09:30,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKINDIA,2026-08-14,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKINDIA,2026-08-14,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKINDIA,2026-08-14,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKINDIA,2026-08-25,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKINDIA,2026-08-25,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKINDIA,2026-08-25,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKNIFTY,2026-08-14,09:30,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKNIFTY,2026-08-14,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKNIFTY,2026-08-14,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKNIFTY,2026-08-14,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKNIFTY,2026-08-24,10:00,True,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,1,NO,NO
5,BANKNIFTY,2026-08-24,10:15,True,DOWN,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,NO,AGREE,NO,WEAK,2,0,NO,NO
5,BANKNIFTY,2026-08-25,09:30,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKNIFTY,2026-08-25,09:45,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BANKNIFTY,2026-08-25,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BANKNIFTY,2026-08-25,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BDL,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BDL,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BDL,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BDL,2026-08-25,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BEL,2026-08-24,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BEL,2026-08-24,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BEL,2026-08-25,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BEL,2026-08-25,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BEL,2026-08-25,10:00,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BEL,2026-08-25,10:15,True,UP,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,NO,AGREE,NO,WEAK,2,0,NO,NO
5,BHARATFORG,2026-08-17,10:00,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BHARATFORG,2026-08-17,10:15,False,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,0,NO,YES
5,BHARATFORG,2026-08-24,10:15,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BHARATFORG,2026-08-25,09:30,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BHARATFORG,2026-08-25,09:45,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BHARATFORG,2026-08-25,10:00,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BHARATFORG,2026-08-25,10:15,True,DOWN,DOWN,OTHER,OTHER,,NEG,,,,,,,,,NEG,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BHARTIARTL,2026-08-14,09:30,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
5,BHARTIARTL,2026-08-14,09:45,True,UP,UP,OTHER,OTHER,,NEG,,,,,,,,,POS,YES,AGREE,NO,WEAK,2,1,NO,YES
