Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID
MPHASIS,2404.1,-1.82,4327950.0,-0.28,,,,,,,,,217525.0,-60.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
FORTIS,916.8,-0.36,11051500.0,-0.45,,,,,,,,,736250.0,-45.93,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_NORMAL|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_1D3127C4
ITC,268.25,-0.96,147713475.0,0.33,,,,,,,,,6784425.0,-47.04,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_NORMAL|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_FB34F77E
KOTAKBANK,389.7,0.19,147472000.0,-0.09,,,,,,,,,7720000.0,-61.39,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
PGEL,596.75,-0.2,13172700.0,-0.25,,,,,,,,,811300.0,-60.77,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
ASHOKLEY,173.94,-1.42,130555000.0,0.19,,,,,,,,,7075000.0,-61.95,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
RBLBANK,382.15,-0.42,40338375.0,-0.22,,,,,,,,,1444625.0,-61.76,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
INOXWIND,74.53,-0.57,109984000.0,1.51,,,,,,,,,7891200.0,-62.94,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_ACCUMULATION|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_5792830B
TORNTPHARM,4972.5,-0.17,3649375.0,-0.75,,,,,,,,,105125.0,-63.19,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
JUBLFOOD,499.1,-0.86,25700000.0,0.46,,,,,,,,,1678750.0,-64.12,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
ULTRACEMCO,11495.0,-0.43,1613150.0,0.35,,,,,,,,,87500.0,-62.54,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
RECLTD,339.4,0.24,36906975.0,-0.88,,,,,,,,,1856925.0,-64.7,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
INDHOTEL,719.7,0.22,20578000.0,-0.49,,,,,,,,,497000.0,-64.88,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
DABUR,400.75,-0.56,26370000.0,0.19,,,,,,,,,758750.0,-65.41,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
DRREDDY,1180.1,-0.04,15870000.0,-0.99,,,,,,,,,965000.0,-65.65,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
PNB,117.16,0.28,250440000.0,0.11,,,,,,,,,8048000.0,-65.68,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_CC3F09E3
RELIANCE,1315.4,-0.39,103448000.0,0.69,,,,,,,,,3103000.0,-66.26,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
BDL,1363.4,-2.74,7246250.0,-0.22,,,,,,,,,758200.0,-66.38,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_STRONG_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_185F7386
EICHERMOT,8042.0,-0.19,3120000.0,0.38,,,,,,,,,140700.0,-64.35,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
MANAPPURAM,339.35,-1.79,67071000.0,-0.27,,,,,,,,,381000.0,-67.77,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
SONACOMS,826.95,-0.07,14176925.0,1.1,,,,,,,,,1276450.0,-68.0,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
PRESTIGE,1578.0,-1.29,5766300.0,0.44,,,,,,,,,267750.0,-68.3,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
DMART,3984.6,-0.09,4877100.0,-0.58,,,,,,,,,167400.0,-69.09,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
HAL,5037.0,-1.01,6177900.0,0.44,,,,,,,,,358800.0,-69.16,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
OBEROIRLTY,1880.3,1.0,5474000.0,-0.89,,,,,,,,,788200.0,-69.17,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_5E358B99
TMPV,322.6,-0.46,79752000.0,-0.05,,,,,,,,,2350400.0,-69.7,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
AMBER,7311.0,-0.91,1414700.0,-0.4,,,,,,,,,132300.0,-69.9,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
BEL,409.85,-0.81,86144100.0,-1.31,,,,,,,,,4792275.0,-70.36,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
UNITDSPR,1528.4,0.01,7143200.0,-0.16,,,,,,,,,193600.0,-70.49,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
HCLTECH,1310.0,0.39,25613200.0,-0.61,,,,,,,,,626000.0,-70.54,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
AXISBANK,1234.8,-1.1,81938750.0,0.35,,,,,,,,,2219375.0,-70.74,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
PREMIERENE,1013.3,-0.25,7384000.0,-0.07,,,,,,,,,174850.0,-70.86,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_0FE0494C
MUTHOOTFIN,2854.0,-1.71,7121400.0,0.85,,,,,,,,,239800.0,-70.95,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
ANGELONE,292.5,0.48,32287500.0,0.95,,,,,,,,,2602500.0,-71.0,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Fresh Long Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:FRESH LONG BUILDUP|DIRECTION:UNKNOWN,PDNA_CC3F09E3
BOSCHLTD,48515.0,-0.52,221425.0,0.81,,,,,,,,,24775.0,-67.54,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
KEI,5715.0,-0.98,1613675.0,-0.32,,,,,,,,,130200.0,-71.13,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
CAMS,756.6,-0.39,7886175.0,0.61,,,,,,,,,286275.0,-71.32,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
UNIONBANK,186.6,-0.03,95712750.0,0.03,,,,,,,,,3256800.0,-72.99,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
DIVISLAB,8520.0,-0.72,2520300.0,-0.1,,,,,,,,,81100.0,-72.05,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
DIXON,14215.0,0.21,2397450.0,-0.33,,,,,,,,,109050.0,-73.15,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
JSWENERGY,541.15,-1.77,24987300.0,0.19,,,,,,,,,545025.0,-74.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
RADICO,4675.0,-0.8,876000.0,1.72,,,,,,,,,87450.0,-74.51,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_ACCUMULATION|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_5792830B
PHOENIXLTD,1920.4,-1.06,3916850.0,0.07,,,,,,,,,94150.0,-75.96,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_A980978A
LT,4038.1,-0.77,9905175.0,-0.14,,,,,,,,,221725.0,-76.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
IOC,137.4,-0.25,146025750.0,0.08,,,,,,,,,2320500.0,-77.18,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
IDFCFIRSTB,85.62,0.68,320729500.0,-0.01,,,,,,,,,9172975.0,-77.73,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_UP|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_5E358B99
GAIL,172.07,0.16,81646450.0,-0.07,,,,,,,,,1838900.0,-78.11,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Covering,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT COVERING|DIRECTION:UNKNOWN,PDNA_730329D2
CANBK,128.85,-0.13,343750500.0,0.15,,,,,,,,,6871500.0,-78.62,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
INDUSTOWER,372.3,-0.65,89088500.0,-0.2,,,,,,,,,2346000.0,-79.41,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
IDEA,13.97,-1.27,5478558750.0,-0.1,,,,,,,,,198128700.0,-79.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_DOWN|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:LONG UNWINDING|DIRECTION:UNKNOWN,PDNA_37D05D39
APLAPOLLO,2114.8,-0.12,7193900.0,0.79,,,,,,,,,210000.0,-79.7,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_19_8_2026_112906.xlsx,0,SELL,,Short Buildup,NORMALIZATION:1.0|PDNA:1.0|PRICE:PRICE_NEUTRAL|OI:OI_NEUTRAL|VOLUME:VOLUME_CONTRACTION|PCR:PCR_NEUTRAL|IV:IV_NORMAL|SCORE:SCORE_NEUTRAL|PATTERN:SHORT BUILDUP|DIRECTION:UNKNOWN,PDNA_151840E4
