Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
NAM-INDIA,Fresh Long Buildup,55,80,HIGH,BUY,12:32:39,STRONG
POLICYBZR,Fresh Long Buildup,40,75,HIGH,BUY,12:32:39,STABLE
PAYTM,Fresh Long Buildup,40,75,HIGH,BUY,12:32:39,STABLE
MIDCPNIFTY,Fresh Long Buildup,35,75,HIGH,BUY,12:32:39,STABLE
MARICO,Fresh Long Buildup,35,75,HIGH,BUY,12:32:39,STABLE
YESBANK,Fresh Long Buildup,35,75,HIGH,BUY,12:32:39,STABLE
NAUKRI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
KAYNES,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
UPL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
COFORGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
HEROMOTOCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
PETRONET,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
SUPREMEIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
BRITANNIA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,12:32:39,STABLE
PERSISTENT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
PIIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
OFSS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
UNOMINDA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
ETERNAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
MOTHERSON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
IREDA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
GODFRYPHLP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
TATACONSUM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
SUNPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
PNB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
ANGELONE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
DLF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
M&M,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
BANKBARODA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
JSWSTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
GODREJCP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
HINDPETRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,12:32:39,STABLE
NYKAA,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
PNBHOUSING,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
BSE,Short Covering,20,55,MEDIUM,NEUTRAL,12:32:39,STABLE
MANKIND,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
TRENT,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
POLYCAB,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
WIPRO,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
INFY,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
ZYDUSLIFE,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
360ONE,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
LICI,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
MOTILALOFS,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
ONGC,Short Covering,20,55,MEDIUM,NEUTRAL,12:32:39,STABLE
JINDALSTEL,Short Covering,20,55,MEDIUM,NEUTRAL,12:32:39,STABLE
GAIL,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
DIXON,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
HCLTECH,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
UNITDSPR,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
OBEROIRLTY,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
INDHOTEL,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
BAJAJHLDNG,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
IDFCFIRSTB,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
RECLTD,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
KOTAKBANK,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
SBICARD,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
DALBHARAT,Short Covering,0,55,MEDIUM,NEUTRAL,12:32:39,STABLE
HDFCAMC,Neutral,0,35,LOW,SELL,12:32:39,WEAK
HYUNDAI,Neutral,0,35,LOW,SELL,12:32:39,WEAK
NIFTYFPI,Neutral,0,35,LOW,SELL,12:32:39,WEAK
FOCIT,Neutral,0,35,LOW,SELL,12:32:39,WEAK
PIDILITIND,Short Buildup,35,35,LOW,SELL,12:32:39,WEAK
BLUESTARCO,Short Buildup,35,35,LOW,SELL,12:32:39,WEAK
BANKEX,Neutral,0,35,LOW,SELL,12:32:39,WEAK
VMM,Neutral,0,35,LOW,SELL,12:32:39,WEAK
FEDERALBNK,Short Buildup,20,20,LOW,SELL,12:32:39,WEAK
LTM,Short Buildup,20,20,LOW,SELL,12:32:39,WEAK
SENSEX,Short Buildup,20,20,LOW,SELL,12:32:39,WEAK
BHARTIARTL,Short Buildup,20,20,LOW,SELL,12:32:39,WEAK
KFINTECH,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
IRFC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
TCS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SRF,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
NTPC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SHREECEM,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
AUBANK,Short Buildup,20,20,LOW,SELL,12:32:39,WEAK
INDUSINDBK,Short Buildup,20,20,LOW,SELL,12:32:39,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
OIL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
COCHINSHIP,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
AUROPHARMA,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
UNIONBANK,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
RADICO,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
PHOENIXLTD,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
JUBLFOOD,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
INOXWIND,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
EICHERMOT,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
LAURUSLABS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ADANIENSOL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
HINDZINC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
COALINDIA,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
MCX,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
VEDL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
WAAREEENER,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SAIL,Short Buildup,15,20,LOW,SELL,12:32:39,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
BPCL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
LTF,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
HAVELLS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
BANKNIFTY,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
LUPIN,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
PRESTIGE,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
HAL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
BOSCHLTD,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
NMDC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ITC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
CIPLA,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
TECHM,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
ALKEM,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
VOLTAS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
BHARATFORG,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
NIFTY,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
LODHA,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
VBL,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
SONACOMS,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
IOC,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
APLAPOLLO,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
CANBK,Short Buildup,0,20,LOW,SELL,12:32:39,WEAK
