Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
KPITTECH,Fresh Long Buildup,40,75,HIGH,BUY,09:41:52,STABLE
SWIGGY,Fresh Long Buildup,40,75,HIGH,BUY,09:41:52,STABLE
FOCIT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CHOLAFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BAJFINANCE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
RADICO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TVSMOTOR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
COFORGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TECHM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
INFY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LTM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HDFCBANK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TCS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BHARATFORG,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
M&M,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MPHASIS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
DIVISLAB,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TATACONSUM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
IDEA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
INOXWIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
KAYNES,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MCX,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LTF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ICICIPRULI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BANKBARODA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LODHA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TMPV,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
POLICYBZR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
JINDALSTEL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
VBL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SOLARINDS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ABCAPITAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ETERNAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
KALYANKJIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LUPIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ICICIBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
AMBUJACEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SUZLON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
FEDERALBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MANKIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
WIPRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
DIXON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
AUBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ADANIPORTS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
