Screen,Image,Image Path,Report Type,Status
Screen 3,2026-07-22_09-21-43.397.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-21-43.397.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-23-13.464.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-23-13.464.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-24-43.425.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-24-43.425.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-26-13.440.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-26-13.440.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-27-43.547.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-27-43.547.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-29-13.453.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-29-13.453.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-30-43.453.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-30-43.453.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-32-13.514.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-32-13.514.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-33-43.483.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-33-43.483.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-35-13.482.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-35-13.482.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-36-43.529.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-36-43.529.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-38-13.777.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-38-13.777.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-39-43.575.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-39-43.575.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-41-13.626.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-41-13.626.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-42-43.685.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-42-43.685.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-44-13.557.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-44-13.557.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-45-43.594.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-45-43.594.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-47-13.607.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-47-13.607.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-48-43.597.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-48-43.597.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-50-13.738.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-50-13.738.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-51-43.593.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-51-43.593.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-53-13.617.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-53-13.617.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-54-43.637.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-54-43.637.jpeg,UNKNOWN,PENDING
Screen 3,2026-07-22_09-56-13.628.jpeg,D:\My-data\Share_P&L\Ichart Data\Screenshot\July26\2026-07-22\Screen 3\2026-07-22_09-56-13.628.jpeg,UNKNOWN,PENDING
