Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
ICICIGI,Fresh Long Buildup,40,75,HIGH,BUY,18:27:21,STABLE
CIPLA,Fresh Long Buildup,40,75,HIGH,BUY,18:27:21,STABLE
HCLTECH,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
NESTLEIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
PIIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
TCS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
EXIDEIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
UNITDSPR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
ALKEM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
GODREJCP,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
TATACONSUM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
COLPAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
SUNPHARMA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
ADANIENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
HAVELLS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:27:21,STABLE
RECLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:27:21,STABLE
POWERINDIA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,18:27:21,STABLE
HDFCLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:27:21,STABLE
ADANIPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:27:21,STABLE
BAJAJHLDNG,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
ADANIENSOL,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
ADANIGREEN,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
SONACOMS,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
ZYDUSLIFE,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
RADICO,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
NUVAMA,Short Covering,10,55,MEDIUM,NEUTRAL,18:27:21,STABLE
CGPOWER,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
AUROPHARMA,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
MPHASIS,Short Covering,10,55,MEDIUM,NEUTRAL,18:27:21,STABLE
TATAELXSI,Short Covering,10,55,MEDIUM,NEUTRAL,18:27:21,STABLE
FORCEMOT,Short Covering,10,55,MEDIUM,NEUTRAL,18:27:21,STABLE
IEX,Short Covering,0,55,MEDIUM,NEUTRAL,18:27:21,STABLE
SRF,Short Covering,10,55,MEDIUM,NEUTRAL,18:27:21,STABLE
LAURUSLABS,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
PETRONET,Short Covering,0,55,MEDIUM,NEUTRAL,18:27:21,STABLE
COFORGE,Short Covering,20,55,MEDIUM,NEUTRAL,18:27:21,STABLE
DMART,Neutral,20,35,LOW,SELL,18:27:21,WEAK
FOCIT,Neutral,0,35,LOW,SELL,18:27:21,WEAK
BANKEX,Neutral,0,35,LOW,SELL,18:27:21,WEAK
TECHM,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NAUKRI,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
UPL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
LT,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MOTILALOFS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
YESBANK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
LUPIN,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SENSEX,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
KALYANKJIL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BRITANNIA,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MANAPPURAM,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BIOCON,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ETERNAL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
PAGEIND,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
TORNTPHARM,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
IOC,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
TITAN,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ASIANPAINT,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
AUBANK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BAJAJ-AUTO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
GLENMARK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
JINDALSTEL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
PHOENIXLTD,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
PRESTIGE,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BANDHANBNK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
LTM,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BHARTIARTL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
VOLTAS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MIDCPNIFTY,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
IDEA,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BLUESTARCO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
FINNIFTY,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BEL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NIFTY,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
JSWSTEEL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
INDUSTOWER,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
PIDILITIND,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
HINDALCO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
CANBK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
FEDERALBNK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BAJAJFINSV,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
M&M,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
INDHOTEL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BPCL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BHARATFORG,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NTPC,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
INDIANB,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
KOTAKBANK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
PNB,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
OIL,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MCX,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
APLAPOLLO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
HEROMOTOCO,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
EICHERMOT,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
UNIONBANK,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
OFSS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
DIVISLAB,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
NYKAA,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
ITC,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
SIEMENS,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
MAXHEALTH,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
TVSMOTOR,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
BSE,Short Buildup,0,20,LOW,SELL,18:27:21,WEAK
CAMS,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
DIXON,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
CDSL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
KFINTECH,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
LICI,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
BDL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
PGEL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
INOXWIND,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
WIPRO,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
AMBER,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
BANKNIFTY,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
OBEROIRLTY,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
INFY,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
KAYNES,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
DALBHARAT,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
MAZDOCK,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
RBLBANK,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
DELHIVERY,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
RVNL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
GODFRYPHLP,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
WAAREEENER,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
PFC,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
KPITTECH,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
JIOFIN,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
POLICYBZR,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
HINDZINC,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
ANGELONE,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
AMBUJACEM,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
KEI,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
SHREECEM,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
TIINDIA,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
TMPV,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
SHRIRAMFIN,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
POLYCAB,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
MANKIND,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
ABB,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
GVT&D,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
HAL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
MOTHERSON,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
CONCOR,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
VBL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
SUZLON,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
IREDA,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
PAYTM,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
COCHINSHIP,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
SUPREMEIND,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
VMM,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
HINDPETRO,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
ICICIPRULI,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
ASTRAL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
IRFC,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
TATAPOWER,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
VEDL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
TATASTEEL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
JUBLFOOD,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
BOSCHLTD,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
NIFTYNXT50,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
JSWENERGY,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
IDFCFIRSTB,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
PATANJALI,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
HYUNDAI,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
PNBHOUSING,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
LTF,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
LODHA,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
ONGC,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
HDFCAMC,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
COALINDIA,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
PREMIERENE,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
BANKINDIA,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
AXISBANK,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
INDUSINDBK,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
LICHSGFIN,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
SAIL,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
DLF,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
NMDC,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
NAM-INDIA,Long Unwinding,0,15,LOW,SELL,18:27:21,WEAK
