Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
EICHERMOT,Fresh Long Buildup,40,75,HIGH,BUY,21:59:29,STABLE
GODREJCP,Fresh Long Buildup,40,75,HIGH,BUY,21:59:29,STABLE
M&M,Fresh Long Buildup,40,75,HIGH,BUY,21:59:29,STABLE
TVSMOTOR,Fresh Long Buildup,40,75,HIGH,BUY,21:59:29,STABLE
KEI,Fresh Long Buildup,40,75,HIGH,BUY,21:59:29,STABLE
SHREECEM,Fresh Long Buildup,35,75,HIGH,BUY,21:59:29,STABLE
APLAPOLLO,Short Covering,35,70,MEDIUM,BUY,21:59:29,STABLE
KAYNES,Short Covering,35,70,MEDIUM,BUY,21:59:29,STABLE
HYUNDAI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
HCLTECH,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
360ONE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
BOSCHLTD,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
BHARATFORG,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
BAJAJHLDNG,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
ICICIGI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
UPL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
BPCL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
HDFCAMC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
MARUTI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
ASHOKLEY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
ETERNAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
DELHIVERY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
BAJAJFINSV,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
HAVELLS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
TATACONSUM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
PHOENIXLTD,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
HAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
CUMMINSIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
GLENMARK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
BAJAJ-AUTO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
FORTIS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
LT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
PIIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
SWIGGY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
MANAPPURAM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
MUTHOOTFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
KOTAKBANK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
INDIANB,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
UNOMINDA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
HINDZINC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
ULTRACEMCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
HINDALCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,21:59:29,STABLE
ONGC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,21:59:29,STABLE
POWERGRID,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,21:59:29,STABLE
FEDERALBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,21:59:29,STABLE
CANBK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,21:59:29,STABLE
JUBLFOOD,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
UNITDSPR,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
NATIONALUM,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
HEROMOTOCO,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
SBILIFE,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
TRENT,Short Covering,25,55,MEDIUM,NEUTRAL,21:59:29,STABLE
OFSS,Short Covering,25,55,MEDIUM,NEUTRAL,21:59:29,STABLE
CONCOR,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
MOTHERSON,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
ABB,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
VOLTAS,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
VEDL,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
WIPRO,Short Covering,0,55,MEDIUM,NEUTRAL,21:59:29,STABLE
PATANJALI,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
PREMIERENE,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
PGEL,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
JINDALSTEL,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
DLF,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
PAYTM,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
DIXON,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
TIINDIA,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
TCS,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
POWERINDIA,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
MAXHEALTH,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
MAZDOCK,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
BDL,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
NHPC,Short Covering,15,55,MEDIUM,NEUTRAL,21:59:29,STABLE
WAAREEENER,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
IREDA,Short Covering,0,55,MEDIUM,NEUTRAL,21:59:29,STABLE
NUVAMA,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
LODHA,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
FORCEMOT,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
DMART,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
DALBHARAT,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
COCHINSHIP,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
NIFTYNXT50,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
SIEMENS,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
OIL,Short Covering,10,55,MEDIUM,NEUTRAL,21:59:29,STABLE
INOXWIND,Short Covering,0,55,MEDIUM,NEUTRAL,21:59:29,STABLE
VBL,Short Covering,0,55,MEDIUM,NEUTRAL,21:59:29,STABLE
PRESTIGE,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
KALYANKJIL,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
MANKIND,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
SUNPHARMA,Short Covering,20,55,MEDIUM,NEUTRAL,21:59:29,STABLE
LTF,Short Covering,0,55,MEDIUM,NEUTRAL,21:59:29,STABLE
JIOFIN,Short Covering,0,55,MEDIUM,NEUTRAL,21:59:29,STABLE
BANKEX,Neutral,0,35,LOW,SELL,21:59:29,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
INDHOTEL,Short Buildup,20,20,LOW,SELL,21:59:29,WEAK
ICICIBANK,Short Buildup,20,20,LOW,SELL,21:59:29,WEAK
GMRAIRPORT,Short Buildup,15,20,LOW,SELL,21:59:29,WEAK
MPHASIS,Short Buildup,20,20,LOW,SELL,21:59:29,WEAK
PETRONET,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
LTM,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
NTPC,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
NYKAA,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
SHRIRAMFIN,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
INFY,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
PNB,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
BRITANNIA,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
DIVISLAB,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
INDUSINDBK,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
INDUSTOWER,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
BEL,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
IOC,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ALKEM,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
YESBANK,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
JSWSTEEL,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
MIDCPNIFTY,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
BANDHANBNK,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
SUPREMEIND,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
SENSEX,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
AMBER,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
AUBANK,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
IDFCFIRSTB,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
LUPIN,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
VMM,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
