Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %
ZYDUSLIFE,1132.4,0.28,9705600.0,-0.02,,,,,,,,,45900.0,-96.46,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1132.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
RECLTD,371.5,0.2,43252650.0,-0.05,,,,,,,,,349650.0,-95.4,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,371.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
RELIANCE,1287.0,0.28,105608000.0,-0.07,,,,,,,,,457500.0,-95.79,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1287.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
WIPRO,188.03,2.44,251367000.0,-0.41,,,,,,,,,4071000.0,-90.38,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,188.03,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
VBL,454.55,1.39,54242325.0,-0.08,,,,,,,,,921825.0,-93.99,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,454.55,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
VEDL,265.7,0.04,49062450.0,-0.01,,,,,,,,,197800.0,-92.99,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,265.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
KALYANKJIL,631.9,0.17,24232500.0,-0.63,,,,,,,,,982800.0,-93.19,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,631.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
OIL,452.75,1.62,16069200.0,-0.03,,,,,,,,,68600.0,-96.05,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,452.75,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
FORCEMOT,17785.0,2.94,277650.0,-2.41,,,,,,,,,32400.0,-42.6,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,10,SELL,Positive Price Momentum; OI Reduction,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,17785.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0
BANKEX,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Neutral,35,LOW,SELL,VALID SELL,HIGH,,,,False,Missing trade parameters,,,,FILTERED,Missing trade parameters,,0.0,0.0
BAJAJHLDNG,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,0,SELL,,Neutral,35,LOW,SELL,VALID SELL,HIGH,,,,False,Missing trade parameters,,,,FILTERED,Missing trade parameters,,0.0,0.0
