Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
FOCIT,Fresh Long Buildup,40,75,HIGH,BUY,22:04:27,STABLE
PERSISTENT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
TECHM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
HEROMOTOCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
ONGC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
KAYNES,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
TVSMOTOR,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
HCLTECH,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
LODHA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
TCS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
NESTLEIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
LTM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
MPHASIS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
NAUKRI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
INFY,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
INDUSTOWER,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
COFORGE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,22:04:27,STABLE
HAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SUNPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
BDL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
IOC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SONACOMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
PAGEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
RADICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
M&M,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
LAURUSLABS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
HYUNDAI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
NYKAA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
DRREDDY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SUPREMEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
HAVELLS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
ICICIPRULI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
LICI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
DIXON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
MUTHOOTFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
DMART,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
BOSCHLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
UNITDSPR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
PIIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
GAIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SWIGGY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SIEMENS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
ALKEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SBILIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
BHARATFORG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
MARICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
MARUTI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
TATACONSUM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
BAJAJFINSV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
BRITANNIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
