Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
NATIONALUM,Fresh Long Buildup,40,75,HIGH,BUY,10:29:56,STABLE
HINDALCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,10:29:56,STABLE
GVT&D,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,10:29:56,STABLE
HINDZINC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,10:29:56,STABLE
NMDC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,10:29:56,STABLE
HEROMOTOCO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BIOCON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
MCX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
TIINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
YESBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
CIPLA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BANKINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
ABB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
PETRONET,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
PIDILITIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
TMPV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
PNB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
GRASIM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
