Rank,Symbol,Pattern,NTIS Score,BUY Probability %,Confidence,Entry Close,Support,Resistance,PCR_x,PCR_y,Fut Buildup,Risk,Stop Loss,Target,Validation Score,Final Signal,Reason
1,EXIDEIND,Short Covering,55,87,HIGH,436.75,,,0.6,,,MEDIUM,423.65,,50,BUY,"High Probability, Bullish Pattern"
2,KOTAKBANK,Short Covering,75,90,VERY HIGH,390.9,,400.0,0.59,,,MEDIUM,379.17,400.0,50,BUY,"High Probability, Bullish Pattern"
3,SONACOMS,Fresh Long Buildup,70,90,VERY HIGH,705.0,,760.0,0.76,,,MEDIUM,683.85,760.0,50,BUY,"High Probability, Bullish Pattern"
4,FEDERALBNK,Short Covering,55,85,HIGH,349.2,350.0,360.0,0.96,0.87,LU,MEDIUM,348.25,360.0,50,BUY,"High Probability, Bullish Pattern"
5,INDUSINDBK,Momentum Long Buildup,50,86,HIGH,1026.65,1000.0,1000.0,0.75,0.79,LU,MEDIUM,995.0,1000.0,50,BUY,"High Probability, Bullish Pattern"
6,SUZLON,Fresh Long Buildup,75,90,VERY HIGH,52.17,,,0.34,,,MEDIUM,50.6,,50,BUY,"High Probability, Bullish Pattern"
7,COLPAL,Momentum Long Buildup,75,90,VERY HIGH,2049.5,2100.0,,0.68,0.5,SB,MEDIUM,2089.5,,50,BUY,"High Probability, Bullish Pattern"
8,BHARATFORG,Short Covering,50,84,HIGH,2197.5,,,0.79,,,MEDIUM,2131.57,,40,BUY,"Good Probability, Bullish Pattern"
9,SBILIFE,Fresh Long Buildup,45,74,MEDIUM,1834.1,,,0.74,,,MEDIUM,1779.08,,40,BUY,"Good Probability, Bullish Pattern"
10,BEL,Short Covering,45,74,MEDIUM,409.25,,,0.6,,,MEDIUM,396.97,,40,BUY,"Good Probability, Bullish Pattern"
11,BAJAJFINSV,Fresh Long Buildup,50,79,MEDIUM,1858.3,,,0.59,,,MEDIUM,1802.55,,40,BUY,"Good Probability, Bullish Pattern"
12,MARICO,Short Covering,50,81,HIGH,842.75,,900.0,0.6,,,MEDIUM,817.47,900.0,40,BUY,"Good Probability, Bullish Pattern"
13,BRITANNIA,Short Covering,50,81,HIGH,5420.0,,5600.0,0.87,,,MEDIUM,5257.4,5600.0,40,BUY,"Good Probability, Bullish Pattern"
14,GODREJPROP,Short Covering,50,81,HIGH,2091.1,,,0.86,,,MEDIUM,2028.37,,40,BUY,"Good Probability, Bullish Pattern"
15,OFSS,Fresh Long Buildup,40,80,HIGH,11837.0,,,0.76,,,MEDIUM,11481.89,,40,BUY,"Good Probability, Bullish Pattern"
16,ADANIENSOL,Fresh Long Buildup,55,80,HIGH,1724.8,,1700.0,0.51,,,MEDIUM,1673.06,1700.0,40,BUY,"Good Probability, Bullish Pattern"
17,LODHA,Fresh Long Buildup,50,79,MEDIUM,1177.95,1200.0,,0.9,0.64,LU,MEDIUM,1194.0,,40,BUY,"Good Probability, Bullish Pattern"
18,RBLBANK,Fresh Long Buildup,50,79,MEDIUM,369.15,,,0.58,,,MEDIUM,358.08,,40,BUY,"Good Probability, Bullish Pattern"
19,AMBUJACEM,Short Covering,50,81,HIGH,438.55,,430.0,0.49,,,MEDIUM,425.39,430.0,40,BUY,"Good Probability, Bullish Pattern"
20,PIDILITIND,Fresh Long Buildup,55,82,HIGH,1559.7,1620.0,,0.52,0.52,SC,MEDIUM,1611.9,,40,BUY,"Good Probability, Bullish Pattern"
21,MOTILALOFS,Fresh Long Buildup,45,82,HIGH,970.3,860.0,,0.45,0.62,LU,MEDIUM,855.7,,40,BUY,"Good Probability, Bullish Pattern"
22,GRASIM,Short Covering,65,84,HIGH,3114.6,,3200.0,0.45,,,MEDIUM,3021.16,3200.0,40,BUY,"Good Probability, Bullish Pattern"
23,EICHERMOT,Fresh Long Buildup,60,84,HIGH,7564.5,,8000.0,0.91,,,MEDIUM,7337.56,8000.0,40,BUY,"Good Probability, Bullish Pattern"
24,BANKNIFTY,Short Covering,55,84,HIGH,58533.8,58000.0,58000.0,1.01,0.88,SB,MEDIUM,57710.0,58000.0,40,BUY,"Good Probability, Bullish Pattern"
25,HAL,Short Covering,55,84,HIGH,4506.0,4600.0,,0.65,0.82,SB,MEDIUM,4577.0,,40,BUY,"Good Probability, Bullish Pattern"
26,PFC,Short Covering,55,84,HIGH,406.3,,,0.6,,,MEDIUM,394.11,,40,BUY,"Good Probability, Bullish Pattern"
27,JSWSTEEL,Short Covering,55,84,HIGH,1239.9,,,0.66,,,MEDIUM,1202.7,,40,BUY,"Good Probability, Bullish Pattern"
28,NIFTY,Short Covering,50,79,MEDIUM,24321.7,24000.0,24000.0,1.13,1.14,SC,MEDIUM,23880.0,24000.0,40,BUY,"Good Probability, Bullish Pattern"
29,MARUTI,Fresh Long Buildup,50,79,MEDIUM,13803.0,,14000.0,0.49,,,MEDIUM,13388.91,14000.0,40,BUY,"Good Probability, Bullish Pattern"
30,IDFCFIRSTB,Short Covering,50,79,MEDIUM,80.44,85.0,,0.88,0.68,LU,MEDIUM,84.58,,40,BUY,"Good Probability, Bullish Pattern"
31,CHOLAFIN,Fresh Long Buildup,50,79,MEDIUM,1809.1,,1800.0,0.74,,,MEDIUM,1754.83,1800.0,40,BUY,"Good Probability, Bullish Pattern"
32,HINDPETRO,Fresh Long Buildup,55,79,MEDIUM,401.5,400.0,400.0,0.74,0.8,SB,MEDIUM,398.0,400.0,40,BUY,"Good Probability, Bullish Pattern"
33,NAM-INDIA,Short Covering,55,79,MEDIUM,1184.4,,,0.63,,,MEDIUM,1148.87,,40,BUY,"Good Probability, Bullish Pattern"
34,HEROMOTOCO,Fresh Long Buildup,55,79,MEDIUM,4835.2,,5500.0,0.46,,,MEDIUM,4690.14,5500.0,40,BUY,"Good Probability, Bullish Pattern"
35,INFY,Short Covering,45,74,MEDIUM,1090.0,,,0.73,,,MEDIUM,1057.3,,40,BUY,"Good Probability, Bullish Pattern"
